time,x_ref,vx_ref,ax_ref,y_ref,z_ref,yaw_ref,event,control_tick
2.1499999999999999,0,0,0,0,3.2000000000000002,0,hover,43
2.1550000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.1600000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.165,0,0,0,0,3.2000000000000002,0,hover,-1
2.1699999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.1750000000000003,0,0,0,0,3.2000000000000002,0,hover,-1
2.1800000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.1850000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.1899999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.1949999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.2000000000000002,0,0,0,0,3.2000000000000002,0,hover,44
2.2050000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.21,0,0,0,0,3.2000000000000002,0,hover,-1
2.2149999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.2200000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.2250000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.23,0,0,0,0,3.2000000000000002,0,hover,-1
2.2349999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.2400000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.2450000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.25,0,0,0,0,3.2000000000000002,0,hover,45
2.2549999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.2600000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.2650000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.27,0,0,0,0,3.2000000000000002,0,hover,-1
2.2749999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.2800000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.2850000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.29,0,0,0,0,3.2000000000000002,0,hover,-1
2.2949999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.3000000000000003,0,0,0,0,3.2000000000000002,0,hover,46
2.3050000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.3100000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.3149999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.3199999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.3250000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.3300000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.335,0,0,0,0,3.2000000000000002,0,hover,-1
2.3399999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.3450000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.3500000000000001,0,0,0,0,3.2000000000000002,0,hover,47
2.355,0,0,0,0,3.2000000000000002,0,hover,-1
2.3599999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.3650000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.3700000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.375,0,0,0,0,3.2000000000000002,0,hover,-1
2.3799999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.3850000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.3900000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.395,0,0,0,0,3.2000000000000002,0,hover,-1
2.3999999999999999,0,0,0,0,3.2000000000000002,0,hover,48
2.4050000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.4100000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.415,0,0,0,0,3.2000000000000002,0,hover,-1
2.4199999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.4250000000000003,0,0,0,0,3.2000000000000002,0,hover,-1
2.4300000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.4350000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.4399999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.4449999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.4500000000000002,0,0,0,0,3.2000000000000002,0,hover,49
2.4550000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.46,0,0,0,0,3.2000000000000002,0,hover,-1
2.4649999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.4700000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.4750000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.48,0,0,0,0,3.2000000000000002,0,hover,-1
2.4849999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.4900000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.4950000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.5,0,0,0,0,3.2000000000000002,0,hover,50
2.5049999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.5100000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.5150000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.52,0,0,0,0,3.2000000000000002,0,hover,-1
2.5249999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.5300000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.5350000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.54,0,0,0,0,3.2000000000000002,0,hover,-1
2.5449999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.5500000000000003,0,0,0,0,3.2000000000000002,0,hover,51
2.5550000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.5600000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.5649999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.5699999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.5750000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.5800000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.585,0,0,0,0,3.2000000000000002,0,hover,-1
2.5899999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.5950000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.6000000000000001,0,0,0,0,3.2000000000000002,0,hover,52
2.605,0,0,0,0,3.2000000000000002,0,hover,-1
2.6099999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.6150000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.6200000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.625,0,0,0,0,3.2000000000000002,0,hover,-1
2.6299999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.6350000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.6400000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.645,0,0,0,0,3.2000000000000002,0,hover,-1
2.6499999999999999,0,0,0,0,3.2000000000000002,0,hover,53
2.6550000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.6600000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.665,0,0,0,0,3.2000000000000002,0,hover,-1
2.6699999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.6750000000000003,0,0,0,0,3.2000000000000002,0,hover,-1
2.6800000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.6850000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.6899999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.6949999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.7000000000000002,0,0,0,0,3.2000000000000002,0,hover,54
2.7050000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.71,0,0,0,0,3.2000000000000002,0,hover,-1
2.7149999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.7200000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.7250000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.73,0,0,0,0,3.2000000000000002,0,hover,-1
2.7349999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.7400000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.7450000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.75,0,0,0,0,3.2000000000000002,0,hover,55
2.7549999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.7600000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.7650000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.77,0,0,0,0,3.2000000000000002,0,hover,-1
2.7749999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.7800000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.7850000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.79,0,0,0,0,3.2000000000000002,0,hover,-1
2.7949999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.8000000000000003,0,0,0,0,3.2000000000000002,0,hover,56
2.8050000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.8100000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.8149999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.8199999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.8250000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.8300000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.835,0,0,0,0,3.2000000000000002,0,hover,-1
2.8399999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.8450000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.8500000000000001,0,0,0,0,3.2000000000000002,0,hover,57
2.855,0,0,0,0,3.2000000000000002,0,hover,-1
2.8599999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.8650000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.8700000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.875,0,0,0,0,3.2000000000000002,0,hover,-1
2.8799999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.8850000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.8900000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.895,0,0,0,0,3.2000000000000002,0,hover,-1
2.8999999999999999,0,0,0,0,3.2000000000000002,0,hover,58
2.9050000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.9100000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.915,0,0,0,0,3.2000000000000002,0,hover,-1
2.9199999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.9250000000000003,0,0,0,0,3.2000000000000002,0,hover,-1
2.9300000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.9350000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.9399999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.9449999999999998,0,0,0,0,3.2000000000000002,0,hover,-1
2.9500000000000002,0,0,0,0,3.2000000000000002,0,hover,59
2.9550000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.96,0,0,0,0,3.2000000000000002,0,hover,-1
2.9649999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.9700000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.9750000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
2.98,0,0,0,0,3.2000000000000002,0,hover,-1
2.9849999999999999,0,0,0,0,3.2000000000000002,0,hover,-1
2.9900000000000002,0,0,0,0,3.2000000000000002,0,hover,-1
2.9950000000000001,0,0,0,0,3.2000000000000002,0,hover,-1
3,0,0,0,0,3.2000000000000002,0,micro_adjust,60
3.0049999999999999,4.6699394531247008e-08,2.7984550781248811e-05,0.011165765624999763,0,3.2000000000000002,0,micro_adjust,-1
3.0100000000000002,3.7219312500002568e-07,0.0001113778125000051,0.022163625000000502,0,3.2000000000000002,0,micro_adjust,-1
3.0150000000000001,1.2514294335937808e-06,0.00024934236328125409,0.03299442187500027,0,3.2000000000000002,0,micro_adjust,-1
3.02,2.9551800000000076e-06,0.00044104500000000075,0.043659000000000038,0,3.2000000000000002,0,micro_adjust,-1
3.0249999999999999,5.7500610351561891e-06,0.00068565673828124526,0.054158203124999811,0,3.2000000000000002,0,micro_adjust,-1
3.0300000000000002,9.8985543750002437e-06,0.00098235281250001597,0.064492875000000505,0,3.2000000000000002,0,micro_adjust,-1
3.0350000000000001,1.5659028574218939e-05,0.0013303126757812605,0.07466385937500028,0,3.2000000000000002,0,micro_adjust,-1
3.04,2.3285760000000061e-05,0.0017287200000000028,0.084672000000000081,0,3.2000000000000002,0,micro_adjust,-1
3.0449999999999999,3.3028953925781095e-05,0.0021767626757812435,0.094518140624999858,0,3.2000000000000002,0,micro_adjust,-1
3.0500000000000003,4.513476562500072e-05,0.0026736328125000273,0.10420312500000052,0,3.2000000000000002,0,micro_adjust,61
3.0550000000000002,5.9845321464844267e-05,0.0032185267382812679,0.11372779687500031,0,3.2000000000000002,0,micro_adjust,-1
3.0600000000000001,7.7398740000000194e-05,0.0038106450000000066,0.12309300000000008,0,3.2000000000000002,0,micro_adjust,-1
3.0649999999999999,9.8029153066406005e-05,0.004449192363281243,0.1322995781249999,0,3.2000000000000002,0,micro_adjust,-1
3.0700000000000003,0.00012196672687500144,0.0051333778125000392,0.1413483750000005,0,3.2000000000000002,0,micro_adjust,-1
3.0750000000000002,0.00014943768310546977,0.0058624145507812754,0.15024023437500031,0,3.2000000000000002,0,micro_adjust,-1
3.0800000000000001,0.00018066432000000046,0.0066355200000000111,0.15897600000000012,0,3.2000000000000002,0,micro_adjust,-1
3.085,0.00021586503345703096,0.0074519158007812425,0.16755651562499993,0,3.2000000000000002,0,micro_adjust,-1
3.0899999999999999,0.00025525433812499882,0.0083108278124999768,0.17598262499999975,0,3.2000000000000002,0,micro_adjust,-1
3.0950000000000002,0.00029904288849609561,0.009211486113281285,0.18425517187500032,0,3.2000000000000002,0,micro_adjust,-1
3.1000000000000001,0.00034743750000000085,0.010153125000000018,0.19237500000000016,0,3.2000000000000002,0,micro_adjust,62
3.105,0.00040064117009765604,0.011134982988281247,0.20034295312499997,0,3.2000000000000002,0,micro_adjust,-1
3.1099999999999999,0.00045885309937499842,0.012156302812499973,0.2081598749999998,0,3.2000000000000002,0,micro_adjust,-1
3.1150000000000002,0.00052226871263672155,0.013216331425781295,0.21582660937500034,0,3.2000000000000002,0,micro_adjust,-1
3.1200000000000001,0.0005910796800000014,0.014314320000000021,0.22334400000000018,0,3.2000000000000002,0,micro_adjust,-1
3.125,0.00066547393798828121,0.01544952392578125,0.230712890625,0,3.2000000000000002,0,micro_adjust,-1
3.1299999999999999,0.00074563571062499822,0.016621202812499972,0.23793412499999983,0,3.2000000000000002,0,micro_adjust,-1
3.1350000000000002,0.0008317455305273478,0.017828620488281311,0.24500854687500032,0,3.2000000000000002,0,micro_adjust,-1
3.1400000000000001,0.00092398026000000224,0.01907104500000003,0.25193700000000019,0,3.2000000000000002,0,micro_adjust,-1
3.145,0.0010225131121289065,0.020347748613281251,0.25872032812500001,0,3.2000000000000002,0,micro_adjust,-1
3.1499999999999999,0.001127513671874998,0.02165800781249998,0.26535937499999984,0,3.2000000000000002,0,micro_adjust,63
3.1550000000000002,0.0012391479171679745,0.023001103300781322,0.27185498437500027,0,3.2000000000000002,0,micro_adjust,-1
3.1600000000000001,0.0013575782400000033,0.024376320000000038,0.27820800000000018,0,3.2000000000000002,0,micro_adjust,-1
3.165,0.0014829634675195321,0.025782947050781265,0.28441926562500003,0,3.2000000000000002,0,micro_adjust,-1
3.1699999999999999,0.001615458883124998,0.027220277812499978,0.29048962499999992,0,3.2000000000000002,0,micro_adjust,-1
3.1750000000000003,0.0017552162475586012,0.028687609863281331,0.29641992187500027,0,3.2000000000000002,0,micro_adjust,-1
3.1800000000000002,0.0019023838200000046,0.030184245000000054,0.30221100000000017,0,3.2000000000000002,0,micro_adjust,-1
3.1850000000000001,0.0020571063791601581,0.031709489238281263,0.30786370312500011,0,3.2000000000000002,0,micro_adjust,-1
3.1899999999999999,0.0022195252443749985,0.033262652812499981,0.31337887499999989,0,3.2000000000000002,0,micro_adjust,-1
3.1950000000000003,0.0023897782966992281,0.034843050175781348,0.31875735937500027,0,3.2000000000000002,0,micro_adjust,-1
3.2000000000000002,0.0025680000000000065,0.036450000000000059,0.32400000000000012,0,3.2000000000000002,0,micro_adjust,64
3.2050000000000001,0.0027543214220507838,0.038082825175781272,0.32910764062500009,0,3.2000000000000002,0,micro_adjust,-1
3.21,0.0029488702556249979,0.039740852812499984,0.33408112499999992,0,3.2000000000000002,0,micro_adjust,-1
3.2149999999999999,0.0031517708395898377,0.041423414238281199,0.33892129687499989,0,3.2000000000000002,0,micro_adjust,-1
3.2200000000000002,0.0033631441800000086,0.043129845000000069,0.34362900000000018,0,3.2000000000000002,0,micro_adjust,-1
3.2250000000000001,0.0035831079711914097,0.044859484863281271,0.34820507812500007,0,3.2000000000000002,0,micro_adjust,-1
3.23,0.0038117766168749992,0.046611677812499995,0.35265037499999996,0,3.2000000000000002,0,micro_adjust,-1
3.2349999999999999,0.004049261251230462,0.048385772050781206,0.3569657343749999,0,3.2000000000000002,0,micro_adjust,-1
3.2400000000000002,0.0042956697600000102,0.050181120000000079,0.3611520000000002,0,3.2000000000000002,0,micro_adjust,-1
3.2450000000000001,0.0045511068015820369,0.051997078300781291,0.36521001562500005,0,3.2000000000000002,0,micro_adjust,-1
3.25,0.0048156738281249995,0.0538330078125,0.369140625,0,3.2000000000000002,0,micro_adjust,65
3.2549999999999999,0.0050894691066210879,0.055688273613281214,0.37294467187499997,0,3.2000000000000002,0,micro_adjust,-1
3.2600000000000002,0.0053725877400000134,0.057562245000000081,0.37662300000000015,0,3.2000000000000002,0,micro_adjust,-1
3.2650000000000001,0.0056651216882226624,0.059454295488281295,0.38017645312500004,0,3.2000000000000002,0,micro_adjust,-1
3.27,0.0059671597893750008,0.061363802812500007,0.38360587500000015,0,3.2000000000000002,0,micro_adjust,-1
3.2749999999999999,0.0062787877807617123,0.06329014892578122,0.38691210937499987,0,3.2000000000000002,0,micro_adjust,-1
3.2800000000000002,0.0066000883200000148,0.065232720000000077,0.39009600000000016,0,3.2000000000000002,0,micro_adjust,-1
3.2850000000000001,0.0069311410061132905,0.067190906425781294,0.39315839062500008,0,3.2000000000000002,0,micro_adjust,-1
3.29,0.0072720224006250014,0.069164102812500017,0.39610012500000003,0,3.2000000000000002,0,micro_adjust,-1
3.2949999999999999,0.0076228060486523376,0.071151707988281243,0.39892204687499994,0,3.2000000000000002,0,micro_adjust,-1
3.3000000000000003,0.0079835625000000202,0.07315312500000011,0.40162500000000007,0,3.2000000000000002,0,micro_adjust,66
3.3050000000000002,0.0083543593302539184,0.075167761113281314,0.40420982812500011,0,3.2000000000000002,0,micro_adjust,-1
3.3100000000000001,0.0087352611618750058,0.077195027812500011,0.40667737499999995,0,3.2000000000000002,0,micro_adjust,-1
3.3149999999999999,0.0091263296852929637,0.079234340800781233,0.409028484375,0,3.2000000000000002,0,micro_adjust,-1
3.3200000000000003,0.0095276236800000223,0.081285120000000113,0.41126400000000007,0,3.2000000000000002,0,micro_adjust,-1
3.3250000000000002,0.0099391990356445439,0.083346789550781328,0.41338476562500004,0,3.2000000000000002,0,micro_adjust,-1
3.3300000000000001,0.010361108773125008,0.085418777812500027,0.41539162499999999,0,3.2000000000000002,0,micro_adjust,-1
3.335,0.010793403065683591,0.087500517363281238,0.41728542187500001,0,3.2000000000000002,0,micro_adjust,-1
3.3399999999999999,0.011236129259999988,0.089591444999999922,0.41906699999999997,0,3.2000000000000002,0,micro_adjust,-1
3.3450000000000002,0.011689331897285174,0.091691001738281319,0.42073720312500001,0,3.2000000000000002,0,micro_adjust,-1
3.3500000000000001,0.012153052734375008,0.093798632812500032,0.42229687500000007,0,3.2000000000000002,0,micro_adjust,67
3.355,0.012627330764824213,0.095913787675781265,0.4237468593749999,0,3.2000000000000002,0,micro_adjust,-1
3.3599999999999999,0.013112202239999987,0.098035919999999943,0.42508799999999997,0,3.2000000000000002,0,micro_adjust,-1
3.3650000000000002,0.013607700690175802,0.10016448767578134,0.42632114062500004,0,3.2000000000000002,0,micro_adjust,-1
3.3700000000000001,0.014113856945625012,0.10229895281250002,0.42744712499999998,0,3.2000000000000002,0,micro_adjust,-1
3.375,0.014630699157714843,0.10443878173828125,0.428466796875,0,3.2000000000000002,0,micro_adjust,-1
3.3799999999999999,0.01515825281999999,0.10658344499999993,0.42938099999999996,0,3.2000000000000002,0,micro_adjust,-1
3.3850000000000002,0.01569654078931643,0.10873241736328138,0.43019057812500006,0,3.2000000000000002,0,micro_adjust,-1
3.3900000000000001,0.016245583306875012,0.11088517781250007,0.43089637499999994,0,3.2000000000000002,0,micro_adjust,-1
3.395,0.016805398019355471,0.11304120955078127,0.43149923437499998,0,3.2000000000000002,0,micro_adjust,-1
3.3999999999999999,0.017375999999999989,0.11519999999999991,0.43199999999999988,0,3.2000000000000002,0,micro_adjust,68
3.4050000000000002,0.017957401769707056,0.11736104080078137,0.43239951562500001,0,3.2000000000000002,0,micro_adjust,-1
3.4100000000000001,0.018549613318125012,0.11952382781250007,0.43269862500000006,0,3.2000000000000002,0,micro_adjust,-1
3.415,0.019152642124746096,0.12168786111328124,0.43289817187500002,0,3.2000000000000002,0,micro_adjust,-1
3.4199999999999999,0.019766493179999987,0.12385264499999997,0.43299899999999991,0,3.2000000000000002,0,micro_adjust,-1
3.4250000000000003,0.020391169006347687,0.12601768798828139,0.43300195312500001,0,3.2000000000000002,0,micro_adjust,-1
3.4300000000000002,0.021026669679375023,0.12818250281250004,0.43290787500000005,0,3.2000000000000002,0,micro_adjust,-1
3.4350000000000001,0.02167299284888673,0.13034660642578128,0.43271760937499987,0,3.2000000000000002,0,micro_adjust,-1
3.4399999999999999,0.022330133759999992,0.13250951999999996,0.43243200000000009,0,3.2000000000000002,0,micro_adjust,-1
3.4450000000000003,0.022998085274238321,0.13467076892578136,0.43205189062499999,0,3.2000000000000002,0,micro_adjust,-1
3.4500000000000002,0.023676837890625024,0.13682988281250005,0.43157812500000009,0,3.2000000000000002,0,micro_adjust,69
3.4550000000000001,0.02436637976677735,0.13898639548828126,0.43101154687499998,0,3.2000000000000002,0,micro_adjust,-1
3.46,0.025066696739999991,0.14113984499999996,0.43035299999999999,0,3.2000000000000002,0,micro_adjust,-1
3.4649999999999999,0.025777772348378879,0.14328977361328119,0.42960332812500002,0,3.2000000000000002,0,micro_adjust,-1
3.4700000000000002,0.02649958785187503,0.14543572781250008,0.42876337499999995,0,3.2000000000000002,0,micro_adjust,-1
3.4750000000000001,0.027232122253417975,0.14757725830078128,0.42783398437500009,0,3.2000000000000002,0,micro_adjust,-1
3.48,0.027975352319999994,0.14971392,0.42681599999999986,0,3.2000000000000002,0,micro_adjust,-1
3.4849999999999999,0.028729252603769514,0.15184527205078119,0.42571026562500008,0,3.2000000000000002,0,micro_adjust,-1
3.4900000000000002,0.029493795463125035,0.15397087781250007,0.42451762499999995,0,3.2000000000000002,0,micro_adjust,-1
3.4950000000000001,0.030268951083808605,0.15609030486328132,0.42323892187500001,0,3.2000000000000002,0,micro_adjust,-1
3.5,0.031054687499999997,0.158203125,0.421875,0,3.2000000000000002,0,micro_adjust,70
3.5049999999999999,0.031850970615410139,0.16030891423828122,0.42042670312500002,0,3.2000000000000002,0,micro_adjust,-1
3.5100000000000002,0.032657764224375038,0.16240725281250004,0.41889487500000006,0,3.2000000000000002,0,micro_adjust,-1
3.5150000000000001,0.033475030032949243,0.16449772517578129,0.41728035937499991,0,3.2000000000000002,0,micro_adjust,-1
3.52,0.034302727680000006,0.16657991999999996,0.41558400000000006,0,3.2000000000000002,0,micro_adjust,-1
3.5249999999999999,0.035140814758300769,0.16865343017578119,0.413806640625,0,3.2000000000000002,0,micro_adjust,-1
3.5300000000000002,0.035989246835625037,0.1707178528125001,0.41194912499999992,0,3.2000000000000002,0,micro_adjust,-1
3.5350000000000001,0.036847977475839871,0.17277278923828132,0.41001229687499985,0,3.2000000000000002,0,micro_adjust,-1
3.54,0.037716958260000009,0.174817845,0.40799700000000005,0,3.2000000000000002,0,micro_adjust,-1
3.5449999999999999,0.038596138807441394,0.17685262986328124,0.40590407812500001,0,3.2000000000000002,0,micro_adjust,-1
3.5500000000000003,0.039485466796875049,0.17887675781250006,0.40373437499999998,0,3.2000000000000002,0,micro_adjust,71
3.5550000000000002,0.040384887987480494,0.18088984705078134,0.40148873437500004,0,3.2000000000000002,0,micro_adjust,-1
3.5600000000000001,0.041294346240000002,0.18289152,0.39916799999999991,0,3.2000000000000002,0,micro_adjust,-1
3.5649999999999999,0.042213783537832013,0.18488140330078115,0.39677301562500011,0,3.2000000000000002,0,micro_adjust,-1
3.5700000000000003,0.043143140008125046,0.18685912781250008,0.39430462499999991,0,3.2000000000000002,0,micro_adjust,-1
3.5750000000000002,0.044082353942871112,0.18882432861328133,0.391763671875,0,3.2000000000000002,0,micro_adjust,-1
3.5800000000000001,0.045031361820000011,0.19077664500000002,0.38915099999999997,0,3.2000000000000002,0,micro_adjust,-1
3.585,0.04599009832447265,0.19271572048828123,0.38646745312499992,0,3.2000000000000002,0,micro_adjust,-1
3.5899999999999999,0.046958496369374964,0.1946412028125,0.38371387499999998,0,3.2000000000000002,0,micro_adjust,-1
3.5950000000000002,0.047936487117011754,0.1965527439257814,0.38089110937499965,0,3.2000000000000002,0,micro_adjust,-1
3.6000000000000001,0.048924000000000023,0.19844999999999999,0.37800000000000017,0,3.2000000000000002,0,micro_adjust,72
3.605,0.049920962742363267,0.20033263142578125,0.3750413906249998,0,3.2000000000000002,0,micro_adjust,-1
3.6099999999999999,0.050927301380624956,0.20220030281250001,0.37201612499999998,0,3.2000000000000002,0,micro_adjust,-1
3.6150000000000002,0.051942940284902379,0.2040526829882813,0.36892504687499988,0,3.2000000000000002,0,micro_adjust,-1
3.6200000000000001,0.052967802180000023,0.205889445,0.36576899999999984,0,3.2000000000000002,0,micro_adjust,-1
3.625,0.054001808166503906,0.20771026611328125,0.362548828125,0,3.2000000000000002,0,micro_adjust,-1
3.6299999999999999,0.055044877741874977,0.2095148278125,0.35926537500000016,0,3.2000000000000002,0,micro_adjust,-1
3.6350000000000002,0.056096928821542991,0.21130281580078134,0.35591948437500004,0,3.2000000000000002,0,micro_adjust,-1
3.6400000000000001,0.057157877760000017,0.21307392000000008,0.35251199999999966,0,3.2000000000000002,0,micro_adjust,-1
3.645,0.058227639371894541,0.21482783455078125,0.34904376562500006,0,3.2000000000000002,0,micro_adjust,-1
3.6499999999999999,0.059306126953124982,0.21656425781249999,0.34551562499999988,0,3.2000000000000002,0,micro_adjust,73
3.6550000000000002,0.060393252301933646,0.21828289236328133,0.34192842187499961,0,3.2000000000000002,0,micro_adjust,-1
3.6600000000000001,0.061488925740000033,0.21998344500000006,0.33828299999999972,0,3.2000000000000002,0,micro_adjust,-1
3.665,0.062593056133535177,0.22166562673828127,0.33458020312500009,0,3.2000000000000002,0,micro_adjust,-1
3.6699999999999999,0.063705550914374978,0.22332915281249996,0.33082087500000013,0,3.2000000000000002,0,micro_adjust,-1
3.6750000000000003,0.064826316101074269,0.2249737426757813,0.32700585937499982,0,3.2000000000000002,0,micro_adjust,-1
3.6800000000000002,0.06595525632000003,0.22659912000000001,0.32313599999999987,0,3.2000000000000002,0,micro_adjust,-1
3.6850000000000001,0.067092274826425796,0.22820501267578125,0.31921214062499992,0,3.2000000000000002,0,micro_adjust,-1
3.6899999999999999,0.068237273525625003,0.22979115281249998,0.31523512500000023,0,3.2000000000000002,0,micro_adjust,-1
3.6950000000000003,0.069390152993964893,0.23135727673828133,0.31120579687499988,0,3.2000000000000002,0,micro_adjust,-1
3.7000000000000002,0.070550812500000032,0.23290312500000004,0.30712499999999998,0,3.2000000000000002,0,micro_adjust,74
3.7050000000000001,0.071719150025566406,0.23442844236328131,0.30299357812499994,0,3.2000000000000002,0,micro_adjust,-1
3.71,0.072895062286874965,0.23593297781250003,0.29881237499999974,0,3.2000000000000002,0,micro_adjust,-1
