time_s,shock_score,reference_shock,innovation_shock,innovation_norm,innovation_rate,residual_unrepresented_norm,trust,conflict_index,cancellation_index,offset_engagement,coordination_weight,slew_headroom,amplitude_headroom,constraint_activity,steady_target_state_norm,steady_command_x,steady_command_y,steady_command_z,backbone_x,backbone_y,backbone_z,mpc_x,mpc_y,mpc_z,final_x,final_y,final_z,position_error_m,orientation_error_deg,joint_angle_max_deg,joint_rate_max_rad_s
2.2,1.1622450460254488e-16,0.0,7.848476956199956e-17,2.1521718153123433e-16,7.848476956199957e-18,2.7671203181924915e-17,0.9999999553057913,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,2.351918537080302e-16,3.326292687976796e-17,9.495122137477438e-17,3.910348585314573e-15,1.4489401064572663e-15,2.0157642667377905e-14,6.910775010213653e-16,-3.5538055701673717e-16,-9.364994712417809e-15,-2.3415581937224614e-16,1.2629198362423493e-15,2.3245320521027402e-14,4.206773074675765e-15,4.340299957489772e-16,0.0,1.5103342005603633e-15,6.041550790135956e-17
2.25,1.0227756405023949e-16,0.0,7.55392629931876e-17,2.1819649177768907e-16,7.55392629931876e-18,3.105266749750109e-17,0.999999950082453,0.0,0.0,1.0,0.0,0.0,0.0,False,2.6529654615002517e-16,3.786624307298597e-17,1.0572382671130828e-16,3.9324386595244675e-15,1.4263974114630918e-15,2.2733232208528792e-14,7.135846568204109e-16,-3.6546944571915666e-16,-1.0618786354345338e-14,-2.468398330239339e-16,1.2976618201145942e-15,2.621387510723084e-14,4.235909360444277e-15,4.892850676935719e-16,0.0,1.67791621421835e-15,5.727589408240183e-17
2.3000000000000003,9.386535267897041e-17,0.0,9.386535267897041e-17,2.217732545237828e-16,9.386535267897042e-18,3.490153781997052e-17,0.9999999441167939,0.0,0.0,1.0,0.0,0.0,0.0,False,2.987105383123189e-16,4.2364480924454096e-17,1.319392531120961e-16,3.955682847904222e-15,1.3789373526241387e-15,2.5770710421076765e-14,7.3876547301288e-16,-3.7026838672637825e-16,-1.2125359727558539e-14,-2.590254495075685e-16,1.3109644299191456e-15,2.9661980187562327e-14,4.269458703663864e-15,5.465516043320928e-16,0.0,1.829422216221764e-15,4.901972665825389e-17
2.35,8.561001875159329e-17,0.0,8.561001875159329e-17,2.25839842616971e-16,8.561001875159329e-18,3.92044855732741e-17,0.9999999373590638,0.0,0.0,1.0,0.0,0.0,0.0,False,3.3651792059107683e-16,4.6228857220314935e-17,1.4329588427999963e-16,3.980703775080131e-15,1.3022728790689235e-15,2.901656043307242e-14,7.662727864818134e-16,-3.662090594297703e-16,-1.3599831182934771e-14,-2.7032541673003466e-16,1.298313895542048e-15,3.3467584617217685e-14,4.308101612980882e-15,6.112508000866688e-16,0.0,1.961083488126865e-15,4.130760084466094e-17
2.4000000000000004,1.185065931751406e-16,0.0,1.185065931751406e-16,2.30981287267736e-16,1.185065931751406e-17,4.4096849706331187e-17,0.999999929693234,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,3.789509515206448e-16,4.928053924804117e-17,1.6528315869579953e-16,4.008129910917416e-15,1.197368682495908e-15,3.2758412227781857e-14,7.959262423537844e-16,-3.555737127830475e-16,-1.539424775501299e-14,-2.807199239927672e-16,1.2581652374503256e-15,3.7781951648397304e-14,4.3524931073309476e-15,6.881858001437163e-16,0.0,2.0699545002175158e-15,3.5138621200311036e-17
2.45,1.1425715784607508e-16,0.0,1.1425715784607508e-16,2.3692983706458814e-16,1.1425715784607509e-17,4.9600051084453426e-17,0.9999999210252322,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,4.272618102389144e-16,5.1812690932892085e-17,1.6905889682617378e-16,4.038590464983055e-15,1.0634431727972665e-15,3.678503901924422e-14,8.273450146635319e-16,-3.3869416210501535e-16,-1.7247471058511432e-14,-2.895951738531722e-16,1.189055424399769e-15,4.252654045620972e-14,4.4035412403129e-15,7.705144333407834e-16,0.0,2.1497563145405358e-15,3.1034325999231164e-17
2.5,7.247830572940922e-16,0.0,7.247830572940922e-16,2.215451048405156e-16,7.247830572940922e-17,4.0896897974104394e-17,0.9999999201795227,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,3.6971872301605496e-16,4.191117523020596e-17,1.6867244897944802e-16,4.072749779224059e-15,5.772427280152686e-16,2.807260046236993e-14,8.755360555754523e-16,-7.975756973285998e-17,-9.15752290009811e-15,-2.9236991108542505e-16,8.936672822088915e-16,3.932232757485964e-14,4.486071751910989e-15,6.308498716476423e-16,0.0,2.196697544042287e-15,2.858431345777672e-17
2.5500000000000003,1.0553856643831906e-15,0.0,1.0553856643831906e-15,1.1711889435885043e-16,1.0553856643831907e-16,3.0470578800545553e-17,0.9999999258433176,0.0,0.0,0.9999999999999994,5.551115123125783e-16,5.551115123125783e-17,0.0,False,2.9730267002768323e-16,3.1419532713047417e-17,1.3337940217644778e-16,3.700660530325361e-15,2.3924182287718554e-17,1.5443036001411958e-14,1.8328445209115664e-16,1.086219937195035e-16,-2.2943544633363707e-15,2.227106405321137e-16,4.536789124462453e-16,2.982441420008021e-14,3.960024496556298e-15,4.167628588068935e-16,0.0,2.1861837306136072e-15,3.732517534276753e-17
2.6,9.287393846572077e-16,0.0,8.131290162069146e-16,1.9830452934823233e-16,8.131290162069146e-17,2.262698735562781e-17,0.9999999345141293,0.0,0.0,0.9999999999999996,4.440892098500626e-16,5.551115123125783e-17,0.0,False,2.3990875313321506e-16,2.358403861551748e-17,1.0583977364569065e-16,3.717285508051173e-15,-4.544136845285068e-16,3.714354676015939e-15,2.3159056089886443e-16,1.7298065560455924e-16,3.5022233294444894e-16,-1.0326831454648262e-17,3.6489268493513375e-18,1.7987990396194917e-14,3.830498780951494e-15,1.8361399866159205e-16,0.0,2.0868558576977e-15,5.999558897565055e-17
2.6500000000000004,8.172906584983428e-16,0.0,8.476730490922325e-17,1.9171255036654064e-16,8.476730490922325e-18,1.67743224146001e-17,0.9999999440952966,0.0,0.0,0.9999999999999996,4.440892098500626e-16,2.7755575615628914e-17,0.0,False,1.9377117647175388e-16,1.673445081039561e-17,8.459221515679325e-17,3.705511340513593e-15,-8.606822697051088e-16,-6.489309057724339e-15,2.716010556306522e-16,2.0370291640584285e-16,8.463816085601108e-16,-6.166970934494666e-17,-4.1533291060418206e-16,5.940102814226335e-15,3.837710789698236e-15,1.2104577527688624e-16,0.0,1.8903157250037336e-15,8.286677424133326e-17
2.7,7.192157794785417e-16,0.0,5.476069689811367e-17,1.9223126764304096e-16,5.4760696898113676e-18,1.2537960807211734e-17,0.9999999533439308,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.5842502477922357e-16,1.1851900918790674e-17,6.748612153867377e-17,3.697516385666701e-15,-1.169388883316328e-15,-1.4793440828431987e-14,3.006675344174121e-16,1.9003039786560287e-16,-1.4235571538901585e-16,-5.4353032188683144e-17,-7.656667335583876e-16,-5.0017941603982655e-15,3.88998139652772e-15,3.5140292902712927e-16,0.0,1.5948531601425118e-15,1.1868637533589318e-16
2.75,6.329098859411167e-16,0.0,5.4759377161364246e-17,1.9470440295453207e-16,5.4759377161364246e-18,9.630521465751235e-18,0.9999999615624384,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.2985754792648776e-16,7.578300166035896e-18,5.362158203199294e-17,3.701261255061625e-15,-1.396770309472093e-15,-2.1272803822019762e-14,3.15841443694553e-16,1.7402399591136978e-16,-1.5458631053293775e-15,-2.8467499141808665e-17,-1.0445549339724417e-15,-1.437206107035593e-14,3.9533013649783745e-15,6.106962996217655e-16,0.0,1.2143864892308153e-15,1.436586544491845e-16
2.8000000000000003,5.569606996281827e-16,0.0,6.315498412245054e-17,1.9785748807363444e-16,6.3154984122450545e-18,7.729679363874372e-18,0.9999999684558991,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.0782395241158718e-16,3.972236567058e-18,1.1191141532315676e-17,3.71652062442732e-15,-1.5493779987052745e-15,-2.6305117765676936e-14,3.1829273145087425e-16,1.4985642426515382e-16,-3.029838335994676e-15,1.3444192211614601e-18,-1.2513203205150555e-15,-2.2127627160437105e-14,4.015425232185957e-15,8.670852952646162e-16,0.0,8.490843671643326e-16,1.6355069943459737e-16
2.85,4.901254156728008e-16,0.0,5.073522505065707e-17,2.0097128916504965e-16,5.073522505065707e-18,6.802412492389415e-18,0.9999999738376817,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,8.995904344971616e-17,1.1299958505176645e-18,-2.1019672951289372e-17,3.740744267425736e-15,-1.6279191101871383e-15,-2.975445117120094e-14,3.077861063461474e-16,1.2305389508050048e-16,-4.571512464806317e-15,3.152306830030399e-17,-1.387663162826416e-15,-2.819303086842264e-14,4.070360482777968e-15,1.1183014850376854e-15,0.0,8.150436283194378e-16,1.7054696154423007e-16
2.9000000000000004,4.313103657920647e-16,0.0,5.3357413711238916e-17,2.036903878148625e-16,5.3357413711238916e-18,6.429673164987817e-18,0.9999999778285731,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,7.604325351804507e-17,-2.9145256674449557e-19,-1.9265014197699744e-17,3.770732742345724e-15,-1.6299006010295514e-15,-3.151043841851039e-14,2.86001670908583e-16,8.544184712285274e-17,-6.270701411060436e-15,6.003060592616566e-17,-1.4511691119731305e-15,-3.2440277873660896e-14,4.1153074351571725e-15,1.3578164013691954e-15,0.0,1.146272368860483e-15,1.7268904265128178e-16
2.95,3.795531218970169e-16,0.0,2.83291819764942e-16,2.0771842464173213e-16,2.8329181976494205e-17,8.24531974996514e-18,0.9999999795328092,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,9.44460188254583e-17,-5.692111857028896e-18,-3.084788014083217e-17,3.803383093410966e-15,-1.6974460047052874e-15,-2.7965530394910935e-14,2.6136770726754317e-16,1.3333742111930693e-16,-1.0709800176683904e-14,8.761641448074153e-17,-1.5243689957761898e-15,-3.256028063655764e-14,4.158622974889095e-15,1.5061862207883389e-15,0.0,1.4325633630735559e-15,1.683921133518656e-16
3.0,0.7630722413178782,0.7630722413178782,6.542793429964967e-16,2.277300578018887e-16,6.542793429964967e-17,2.078170848840337e-17,0.9999999732039412,0.0,0.9949936558896295,0.4999999999999998,0.5000000000000002,0.038153612065893905,0.0,True,1.9511601022293129e-16,-1.9399603956490673e-17,1.2309618433976606e-17,3.8379515783603886e-15,-1.6685805624084316,-0.998050693325924,-0.5122187266883249,1.4185761564961423,0.8162378207147538,0.26221866987552744,-0.21184638793410762,-0.21184638793413865,-0.21184638793410193,0.17999999999999927,0.0,1.656723264257515e-15,1.5620653436969852e-16
3.0500000000000003,0.6715035723597328,0.0,0.6049372265150526,0.07008976255519897,0.07008976255519897,0.0002027510453463933,0.9913686972697007,0.0,0.9677334093037301,0.4525096920793449,0.5474903079206551,0.033575178617986645,0.0,True,0.017433890632625678,-0.004973887685729037,6.747404624421607e-05,8.415115660053792e-05,-1.8735137086667333,-0.9495934949212796,-0.4241632545645114,1.966011338542973,0.6725345886708265,-0.02997112463879521,-0.42827120931612095,-0.42827120931615204,-0.39919997550914865,0.18000278464157285,0.07372918922863585,0.07539920643163629,0.04286364969182632
3.1,0.5909231436765648,0.0,0.38203424649038653,0.07725619335718348,0.04024393717575677,0.0003851354632341289,0.9849269072979143,0.0,0.9625707236635773,0.5025096920793449,0.4974903079206551,0.029546157183828248,0.0,True,0.030757889676092255,-0.010855484319474817,0.00034361051508735276,0.0004245972293193971,-2.0230021406879084,-0.844817202563722,-0.269871731795341,2.3333924965309385,0.4913917206101626,-0.1858767567349301,-0.6487250521322927,-0.5190864078256547,-0.33591451020606644,0.1800063716945644,0.28920171077925994,0.1796927716604413,0.06062625703431394
3.1500000000000004,0.5200123664353771,0.0,0.5107219405336555,0.08484878806897449,0.05637059826169577,0.00043842189288176276,0.9816484602233032,0.0,0.9710160101310172,0.552509692079345,0.44749030792065503,0.026000618321768865,0.0,True,0.040583823767426114,-0.013994180642028885,0.0004880093571374804,0.0006213139161073096,-2.067472248750947,-0.7094923948569151,-0.1369956428234017,2.5227001768162967,0.3589538704272238,-0.22340245668277642,-0.8727244338105238,-0.4592801060803228,-0.23186423209932275,0.18013292524587335,0.6165690076726994,0.32447094392560244,0.07339896246227164
3.2,0.5792190574414124,0.0,0.5792190574414124,0.11311713638361004,0.06612866822935118,0.0004105887318689764,0.9812492312518573,0.0,0.9808163114292759,0.5254777450144901,0.47452225498550993,0.028960952872070622,0.0,True,0.04986951090986721,-0.014027233973593567,0.00039166799347433427,-7.50830823299731e-05,-1.9683345747116119,-0.5764461431724849,-0.04355081935263072,2.514527825222622,0.3086727089803794,-0.22502016340594524,-1.093763480938453,-0.38040436285583534,-0.13338993172041225,0.1806556702834485,0.9965863634973717,0.5100910010301526,0.09895362918911016
3.25,0.6238557269260905,0.0,0.6238557269260905,0.1470353994929505,0.07312929519489116,0.0005459654991849809,0.9807059677201526,0.22856150889133167,0.9862489564606195,0.4023389816989156,0.5976610183010844,0.031192786346304513,0.0,False,0.06091482031620034,-0.011427904294708009,0.00015236131133865443,-0.002328237131759043,-1.6900186912188706,-0.450531370515309,0.006884143917042396,2.300483116281848,0.2724897159816574,-0.20732452942878388,-1.26559834180048,-0.3248495302140372,-0.059587755787372396,0.18186500568738892,1.333829421658287,0.7724965931036237,0.1187739030491269
3.3000000000000003,0.6148411051408653,0.0,0.6148411051408653,0.1762459942702064,0.07166679404210581,0.0009039616479730676,0.9785445333534671,0.15999305622393217,0.9865562290946961,0.4362136386448372,0.5637863613551628,0.030742055257043266,0.0,False,0.07518925418176552,-0.005781911588978978,-0.00011414895779495732,-0.006220020569385627,-1.2299197061411478,-0.32716711683970046,0.019627630717745315,1.9779965492306586,0.22473111672058194,-0.17813961466722913,-1.1593200883419057,-0.2382616314471446,-0.02713328188904726,0.18397926194881128,1.5338805831092943,0.9110121380356454,0.1699078890177561
3.35,0.5410601725239614,0.0,0.47894723500748737,0.18460029184405344,0.05216172364722439,0.001276540031346397,0.9757487073666342,0.11199513935675251,0.97882998682499,0.4862136386448372,0.5137863613551628,0.027053008626198083,0.0,True,0.09142327888756266,0.0015396449451350552,-0.0002170294450925915,-0.010080325071081414,-0.6804773819687839,-0.2126671483201289,0.013287039455886052,1.8626185301281977,0.1988744282042497,-0.15330957344359014,-0.9363730969681038,-0.14542724230080567,-0.016341476663803436,0.18707740759290026,1.558727962815954,1.0427614835366075,0.18332486814541046
3.4000000000000004,0.47613295182108606,0.0,0.41041666768889656,0.1679290652560191,0.04361121888638133,0.0015206679365181333,0.9730964543819605,0.07839659754972675,0.26417952985234405,0.5362136386448372,0.4637863613551628,0.023806647591054303,0.0,True,0.10412736262739743,0.007714453901368428,-0.00011495722409924234,-0.012342044173183384,-0.12147501503463298,-0.10950578259898225,0.002108957925378574,1.7347343947606213,0.18334594749694838,-0.13289153583308577,-0.7101797445591581,-0.0558557325259597,-0.014242628161043339,0.19111489336435866,1.4314642665880726,1.5359634738916628,0.16153862429005916
3.45,0.4189969976025557,0.0,0.39347855580207536,0.13355017127765487,0.04159091865100452,0.0015847320601157628,0.9709778622825429,0.05487761828480872,0.0,0.5862136386448372,0.4137863613551628,0.020949849880127797,0.0,True,0.1098154718231516,0.010339663614715717,9.665691712463077e-05,-0.01236492115754391,0.3965602114474318,-0.019372555673321412,-0.004953358677739994,1.5929286125764515,0.17391948393231837,-0.11852493805566709,-0.48112959443928593,0.027586989013328525,-0.011838034679962174,0.1959900497154521,1.2087408667936987,1.9367061296139443,0.12050266485817675
3.5,0.5906814565148595,0.0,0.5906814565148595,0.07107213777748377,0.06787120522820211,0.0014434454220770964,0.9693497474857256,0.038414332799366104,0.0,0.6362136386448373,0.36378636135516274,0.02953407282574297,0.0,True,0.1041205596881015,0.00883366585872285,0.0002900804690154223,-0.009950076862177451,0.8286900167048598,0.05619679517345555,-0.0032070840708133264,1.4765477934115367,0.16962144063142603,-0.11027169057896581,-0.2606636672650289,0.10344870285838215,-0.0021477358842199937,0.20157954005109485,0.9611750929231277,2.189749256044469,0.05722083126657545
3.5500000000000003,0.6370872181646496,0.0,0.6370872181646496,0.036868825583278496,0.07532556601261908,0.0010956773188690238,0.9684428479852683,0.026890032959556272,0.0,0.6552504326868233,0.34474956731317674,0.03185436090823249,0.0,True,0.0890855778453828,0.00373047803605401,0.0003767673246916035,-0.005392290449332041,1.138901536470141,0.11615738367593886,0.007223399861832014,1.4040405155703088,0.16990221283013127,-0.10440837009581759,-0.04251802817326136,0.16017386377438217,0.025135825772341906,0.20777464045184685,0.7403781022714857,2.2464947583647414,0.019301525874122802
3.6,0.6612851512923325,0.0,0.6612851512923325,0.09917137485001373,0.07950940850952394,0.0006559697947250358,0.9683369389543064,0.01882302307168939,0.0,0.6453568641756807,0.3546431358243193,0.03306425756461662,0.0,False,0.070719322377976,-0.005798818027807512,0.00033867044572751393,0.0008854424624933702,1.3021805630688204,0.1626576973553608,0.020471978449659534,1.3994458895285355,0.16691393912095637,-0.09268307085026323,0.08731238752923151,0.19367264822656993,0.06821899715738979,0.21450066988159505,0.5565860861985644,2.1061518684323413,0.08502952482917767
3.6500000000000004,0.6746396461108337,0.0,0.6746396461108337,0.17607377564961288,0.0819209967590205,0.0005105525871681132,0.967127537578863,0.013176116150182571,0.0,0.6404807075898077,0.3595192924101923,0.0337319823055417,0.0,False,0.06332248620240945,-0.0171592203383711,0.0002407169590668516,0.00735046772489794,1.3226493619294526,0.1998894052519979,0.029177883929712656,1.3966529125971574,0.15581369830373745,-0.07038866648900163,0.08390276341492899,0.21624290128982934,0.11312192969204218,0.22170397134127628,0.39377675289981323,1.7497551544979206,0.1584857481251627
3.7,0.5936828885775337,0.0,0.4159193170732309,0.21709667161273052,0.044274758209004304,0.0010454212796653002,0.9649158137285349,0.0092232813051278,0.0,0.68503106092436,0.31496893907564005,0.02968414442887668,0.0,False,0.07974078271682446,-0.028678374190168117,0.0001606772853654866,0.012149811005344327,1.2507202289029289,0.2299900091966522,0.027093635606059485,1.3627271438470132,0.1420770153998124,-0.04020346574312054,-0.019541915368244275,0.2498664847266551,0.14453442552793452,0.22932221807028805,0.2252051576776726,1.233137196953157,0.19657425392146988
3.75,0.5224409419482297,0.0,0.1538016498337388,0.21801561389904,0.015503188157398309,0.0016123496236212515,0.9633507089681594,0.0064562969135894595,0.0,0.7236946851725595,0.2763053148274405,0.026122047097411477,0.0,False,0.10401237253755727,-0.03923416508577641,0.00012954686457987581,0.014420480960917493,1.1519187269171554,0.25004843534657856,0.013694976362503442,1.306627516335972,0.1396061491142299,-0.010468423519944097,-0.16451796380420303,0.28122915701689216,0.16316429337945543,0.23727535395515736,0.034790310469257894,0.6669388596894065,0.1960852451364274
3.8000000000000003,0.4597480289144421,0.0,0.3046519737075297,0.18994736772213333,0.03146395599461585,0.0019975290967863993,0.9622909784189214,0.004519407839512621,0.0,0.757385611512272,0.24261438848772798,0.022987401445722117,0.0,False,0.1223311021939542,-0.04737178261610268,0.0001307182644507556,0.01437559519686532,1.0803254718853226,0.25945261029579797,-0.009337081686125903,1.2369843261512512,0.14188148663371927,0.016404709098693265,-0.3061800871843148,0.30575936860983094,0.16620994223185112,0.2454613930418857,0.2418963369014439,0.5618114375079536,0.16789343091707254
3.85,0.4182123484396312,0.0,0.4182123484396312,0.14657482836717964,0.04455234633307294,0.00215607053675347,0.9614454005426704,0.0031635854876588348,0.0,0.7796446867594237,0.22035531324057633,0.020910617421981553,0.0,False,0.13080127897876123,-0.05142898422589239,0.00013255272385640364,0.012824770714336253,1.070514716197077,0.2583839308533656,-0.03755164392270402,1.1562915725892544,0.14667171226141734,0.0360419347295102,-0.4086004891386853,0.31892223054035074,0.15441931192377895,0.25375388290891787,0.5522336181607234,0.5572248167862679,0.1273915797462436
3.9000000000000004,0.4217161271064689,0.0,0.4217161271064689,0.10363537083264251,0.044977754171647524,0.0021230066808841904,0.9605877012683826,0.002214509841361184,0.0,0.778038696560861,0.221961303439139,0.02108580635532345,0.0,False,0.12995990618335151,-0.05191581348155767,0.00011585133699876376,0.010652683461135804,1.1302069539438324,0.24816686081545294,-0.06594760094129842,1.0704272875435468,0.15109772929937884,0.046939420585755245,-0.4465883726855763,0.3138693908917373,0.1311270456418449,0.2620152543320261,0.9071203633135431,0.5776890098904109,0.08572723817314519
3.95,0.3711101918536926,0.0,0.35307950884536127,0.07844228189061515,0.03689574964126518,0.001971709300990508,0.9597532476176756,0.001550156888952829,0.0,0.8048219818645339,0.1951780181354661,0.01855550959268462,0.0,False,0.12392586488160298,-0.04976338448704844,8.153242753373905e-05,0.00856887641940155,1.2430338377925656,0.2320506935616835,-0.09011594162526679,0.9927790181804883,0.14982215775532418,0.04968231612903527,-0.443471232056229,0.3098300884930349,0.10107766701431928,0.270101841199732,1.2963301133772807,0.7754011782720895,0.055013755317538375
4.0,0.3265769688312495,0.0,0.19176740627628117,0.07063174470938909,0.019417140950325734,0.0017798972474746886,0.9591109806786394,0.00108510982226698,0.0,0.828334468237631,0.17166553176236898,0.01632884844156246,0.0,False,0.11665772064390086,-0.04627406727008441,4.845263540403669e-05,0.006829335965257158,1.385609874541795,0.2095997367102634,-0.10684892033579863,0.9172357861371964,0.15361269557621568,0.0450339311966899,-0.40576503849253837,0.3019335067277933,0.0711010055071487,0.2778676296172222,1.6900675637534208,0.90738109155778,0.04615829311925317
4.05,0.2873877325714995,0.0,0.10124311148511467,0.06379870374751351,0.01015911742481009,0.0015988559880345929,0.9587655932202939,0.0007595768755868861,0.0,0.8489904645543696,0.15100953544563045,0.014369386628574982,0.0,False,0.11012131868079172,-0.042707102675880855,2.734242811173633e-05,0.005509363871784209,1.531663813389345,0.18149024213433848,-0.11483146869557687,0.8534517353680887,0.1594259472863525,0.0345270470617782,-0.3496568531926431,0.28862587209629376,0.04682863345856578,0.28517603556240967,2.041357430845363,1.013494116365622,0.03526090724194858
4.1000000000000005,0.2529012046629196,0.0,0.23227029429282864,0.05879394071002776,0.023658789462085227,0.0014484719137708294,0.9586600339594514,0.0005317038129108202,0.0,0.8671461864310818,0.13285381356891823,0.012645060233145988,0.0,False,0.10474961385683786,-0.03979124317289969,2.35737841935561e-05,0.004599318813693667,1.6607380991075151,0.14888037468960758,-0.1150268394789463,0.8088026106615561,0.16560488033514598,0.020608511138466783,-0.2933908386149954,0.2698878781886058,0.03168859696489221,0.2919100130894007,2.3072917860006537,1.1182507268599289,0.03778142608994699
4.15,0.22255306010336925,0.0,0.20351573083870808,0.06651765895602257,0.020639747442292068,0.0013387144499977036,0.9587811220986568,0.00037219266903757407,0.0,0.8831099438752658,0.11689005612473424,0.011127653005168464,0.0,False,0.10117104449854854,-0.03761410001472197,3.8607171745187514e-05,0.004058092745584395,1.7593066185714281,0.11308463147344344,-0.11025051837060665,0.78044503314182,0.17118740119354606,0.007569358836159196,-0.25119330466049705,0.24642260656526782,0.02597704907481555,0.29798379253844226,2.4727688793753746,1.2375723800343665,0.04478093678456136
4.2,0.19584669289096496,0.0,0.17740769647301272,0.07788209013332356,0.01793048669673287,0.0012705216643642656,0.9591146526351322,0.00026053486832630185,0.0,0.8971498712968367,0.10285012870316335,0.009792334644548262,0.0,False,0.0994149320837391,-0.036349826912773386,7.064241439412064e-05,0.003772793568525834,1.8241265867542826,0.07538574579930007,-0.10346326949534644,0.7624072763728372,0.17564823204425603,-0.0023143721616842926,-0.23031139769198883,0.21923253540234583,0.02783976027947969,0.3033393399068905,2.553081022740828,1.3768146392355816,0.051626934620021755
4.25,0.17234508974404916,0.0,0.09353071549788236,0.08377113434953538,0.009380489143938162,0.0012317199661789021,0.959619228661202,0.00018237440782841127,0.0,0.9094999690841636,0.09050003091583636,0.008617254487202464,0.0,False,0.09900936839862094,-0.035828765767802154,0.00011543822611250116,0.003520446490005941,1.8596766378605722,0.03693592932742018,-0.09757321009914091,0.7475210027008736,0.17876059123744875,-0.007564105548961445,-0.2305243635636452,0.18938548403409053,0.033368782656172914,0.307937982011869,2.5737069975178097,1.5304310017442164,0.054221496416253345
4.3,0.15166367897476327,0.0,0.10512574551964145,0.07778143477950036,0.010551559685551461,0.001192962536572851,0.9601946363059888,0.00012766208547988788,0.0,0.9203649515173196,0.07963504848268044,0.007583183948738165,0.0,False,0.098191226561441,-0.03520146733730321,0.00016690439918004663,0.0030691110392167546,1.8780655506169135,-0.0012901921519115067,-0.09471443921060207,0.7307883395478143,0.18051096255551285,-0.00784389052008771,-0.2458529708019507,0.1578810213935664,0.0382719140759686,0.31175722411031415,2.573177489083168,1.6790573248122105,0.04814102118356581
4.3500000000000005,0.18842122281527435,0.0,0.18842122281527435,0.06301806113875952,0.01906997717412129,0.0011272238366515387,0.960720654398628,8.936345983592152e-05,0.0,0.9010687552385546,0.09893124476144544,0.009421061140763715,0.0,False,0.0953862096232893,-0.0339490981845751,0.00021832558161451017,0.0023123274778630207,1.8945096387069709,-0.038493294060318206,-0.09508002006708623,0.7100337174992957,0.18100407346865452,-0.005142027278486401,-0.2613035663609784,0.11617415394925482,0.04082703032244577,0.3147840609995899,2.5848907401928782,1.7970071408838495,0.03325072754953061
4.4,0.23460123983413694,0.0,0.23460123983413694,0.044601795411272856,0.023905318052988962,0.0010201517942279449,0.9611336437818344,6.255442188514506e-05,0.0,0.8768255438801194,0.12317445611988065,0.011730061991706842,0.0,False,0.09021346859955864,-0.031734250692590005,0.0002658616347335163,0.0013796987472288202,1.9199951453231803,-0.07187451819828394,-0.097427976764635,0.6889534646564751,0.1740075225729063,-0.001700795046357192,-0.26984671522617565,0.07070992462038432,0.03844035076586042,0.31700753041985313,2.627322823415842,1.863653298373282,0.012860649893219882
4.45,0.22080488186535993,0.0,0.22080488186535993,0.03406660877596579,0.022450208617393292,0.0008850273936919813,0.9614450413199811,4.378809531960154e-05,0.0,0.8840716358455576,0.11592836415444241,0.011040244093268009,0.0,False,0.08391930675950174,-0.028915982811783442,0.00030393853948502535,0.000579128920985822,1.9585675715236244,-0.0998310231331625,-0.0987450500132828,0.6706179070824272,0.16205027950667625,-0.0014501068368455586,-0.27283795103777675,0.03602304825822536,0.03056602501187087,0.31840686804933493,2.6969200474731134,1.870383287658942,0.014306871494343239
4.5,0.1988002118551165,0.0,0.1988002118551165,0.03573046037374064,0.020148308639788982,0.0007491147291995035,0.9616527989188408,3.0651666723721075e-05,0.0,0.8956262326413609,0.10437376735863912,0.009940010592755816,0.0,False,0.07784882201858913,-0.025532054902829258,0.000325355154640943,4.886563060357201e-05,2.0046036621423236,-0.12392485969286621,-0.0969344713883518,0.6524356608671014,0.1538815892716832,-0.004696312510469578,-0.2692490104899093,0.009135711523322605,0.020910483381262834,0.3189542363307831,2.7847704189555333,1.8305241563167056,0.021022815654157295
4.55,0.17494418643250254,0.0,0.14753104068738143,0.04369992340048558,0.014861559757276467,0.0006312613402480275,0.9619145091885366,2.145616670660475e-05,0.0,0.9081520499439591,0.09184795005604085,0.008747209321625121,0.0,False,0.07331206788477568,-0.02187421046539149,0.00032801847471375275,-0.00014559780255071037,2.0528454255329684,-0.14522986296477797,-0.09119044439440516,0.6376952651122646,0.14851205742109755,-0.01028269015938763,-0.26204879970075917,-0.012784352873589255,0.01295693681026816,0.3186226012751134,2.8787105121321437,1.7553285015185192,0.030348209790914918
