time_s,shock_score,reference_shock,innovation_shock,innovation_norm,innovation_rate,residual_unrepresented_norm,trust,conflict_index,cancellation_index,offset_engagement,coordination_weight,slew_headroom,amplitude_headroom,constraint_activity,steady_target_state_norm,steady_command_x,steady_command_y,steady_command_z,backbone_x,backbone_y,backbone_z,mpc_x,mpc_y,mpc_z,final_x,final_y,final_z,position_error_m,orientation_error_deg,joint_angle_max_deg,joint_rate_max_rad_s
2.2,1.1622450460254488e-16,0.0,7.848476956199956e-17,2.1521718153123433e-16,7.848476956199957e-18,2.7671203181924915e-17,0.9999999553057913,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,2.351918537080302e-16,3.326292687976796e-17,9.495122137477438e-17,3.910348585314573e-15,1.4489401064572663e-15,2.0157642667377905e-14,6.910775010213653e-16,-3.5538055701673717e-16,-9.364994712417809e-15,-2.3415581937224614e-16,1.2629198362423493e-15,2.3245320521027402e-14,4.206773074675765e-15,4.340299957489772e-16,0.0,1.5103342005603633e-15,6.041550790135956e-17
2.25,1.0227756405023949e-16,0.0,7.55392629931876e-17,2.1819649177768907e-16,7.55392629931876e-18,3.105266749750109e-17,0.999999950082453,0.0,0.0,1.0,0.0,0.0,0.0,False,2.6529654615002517e-16,3.786624307298597e-17,1.0572382671130828e-16,3.9324386595244675e-15,1.4263974114630918e-15,2.2733232208528792e-14,7.135846568204109e-16,-3.6546944571915666e-16,-1.0618786354345338e-14,-2.468398330239339e-16,1.2976618201145942e-15,2.621387510723084e-14,4.235909360444277e-15,4.892850676935719e-16,0.0,1.67791621421835e-15,5.727589408240183e-17
2.3000000000000003,9.386535267897041e-17,0.0,9.386535267897041e-17,2.217732545237828e-16,9.386535267897042e-18,3.490153781997052e-17,0.9999999441167939,0.0,0.0,1.0,0.0,0.0,0.0,False,2.987105383123189e-16,4.2364480924454096e-17,1.319392531120961e-16,3.955682847904222e-15,1.3789373526241387e-15,2.5770710421076765e-14,7.3876547301288e-16,-3.7026838672637825e-16,-1.2125359727558539e-14,-2.590254495075685e-16,1.3109644299191456e-15,2.9661980187562327e-14,4.269458703663864e-15,5.465516043320928e-16,0.0,1.829422216221764e-15,4.901972665825389e-17
2.35,8.561001875159329e-17,0.0,8.561001875159329e-17,2.25839842616971e-16,8.561001875159329e-18,3.92044855732741e-17,0.9999999373590638,0.0,0.0,1.0,0.0,0.0,0.0,False,3.3651792059107683e-16,4.6228857220314935e-17,1.4329588427999963e-16,3.980703775080131e-15,1.3022728790689235e-15,2.901656043307242e-14,7.662727864818134e-16,-3.662090594297703e-16,-1.3599831182934771e-14,-2.7032541673003466e-16,1.298313895542048e-15,3.3467584617217685e-14,4.308101612980882e-15,6.112508000866688e-16,0.0,1.961083488126865e-15,4.130760084466094e-17
2.4000000000000004,1.185065931751406e-16,0.0,1.185065931751406e-16,2.30981287267736e-16,1.185065931751406e-17,4.4096849706331187e-17,0.999999929693234,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,3.789509515206448e-16,4.928053924804117e-17,1.6528315869579953e-16,4.008129910917416e-15,1.197368682495908e-15,3.2758412227781857e-14,7.959262423537844e-16,-3.555737127830475e-16,-1.539424775501299e-14,-2.807199239927672e-16,1.2581652374503256e-15,3.7781951648397304e-14,4.3524931073309476e-15,6.881858001437163e-16,0.0,2.0699545002175158e-15,3.5138621200311036e-17
2.45,1.1425715784607508e-16,0.0,1.1425715784607508e-16,2.3692983706458814e-16,1.1425715784607509e-17,4.9600051084453426e-17,0.9999999210252322,0.0,0.0,0.9999999999999999,1.1102230246251565e-16,0.0,0.0,False,4.272618102389144e-16,5.1812690932892085e-17,1.6905889682617378e-16,4.038590464983055e-15,1.0634431727972665e-15,3.678503901924422e-14,8.273450146635319e-16,-3.3869416210501535e-16,-1.7247471058511432e-14,-2.895951738531722e-16,1.189055424399769e-15,4.252654045620972e-14,4.4035412403129e-15,7.705144333407834e-16,0.0,2.1497563145405358e-15,3.1034325999231164e-17
2.5,7.247830572940922e-16,0.0,7.247830572940922e-16,2.215451048405156e-16,7.247830572940922e-17,4.0896897974104394e-17,0.9999999201795227,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,3.6971872301605496e-16,4.191117523020596e-17,1.6867244897944802e-16,4.072749779224059e-15,5.772427280152686e-16,2.807260046236993e-14,8.755360555754523e-16,-7.975756973285998e-17,-9.15752290009811e-15,-2.9236991108542505e-16,8.936672822088915e-16,3.932232757485964e-14,4.486071751910989e-15,6.308498716476423e-16,0.0,2.196697544042287e-15,2.858431345777672e-17
2.5500000000000003,1.0553856643831906e-15,0.0,1.0553856643831906e-15,1.1711889435885043e-16,1.0553856643831907e-16,3.0470578800545553e-17,0.9999999258433176,0.0,0.0,0.9999999999999994,5.551115123125783e-16,5.551115123125783e-17,0.0,False,2.9730267002768323e-16,3.1419532713047417e-17,1.3337940217644778e-16,3.700660530325361e-15,2.3924182287718554e-17,1.5443036001411958e-14,1.8328445209115664e-16,1.086219937195035e-16,-2.2943544633363707e-15,2.227106405321137e-16,4.536789124462453e-16,2.982441420008021e-14,3.960024496556298e-15,4.167628588068935e-16,0.0,2.1861837306136072e-15,3.732517534276753e-17
2.6,9.287393846572077e-16,0.0,8.131290162069146e-16,1.9830452934823233e-16,8.131290162069146e-17,2.262698735562781e-17,0.9999999345141293,0.0,0.0,0.9999999999999996,4.440892098500626e-16,5.551115123125783e-17,0.0,False,2.3990875313321506e-16,2.358403861551748e-17,1.0583977364569065e-16,3.717285508051173e-15,-4.544136845285068e-16,3.714354676015939e-15,2.3159056089886443e-16,1.7298065560455924e-16,3.5022233294444894e-16,-1.0326831454648262e-17,3.6489268493513375e-18,1.7987990396194917e-14,3.830498780951494e-15,1.8361399866159205e-16,0.0,2.0868558576977e-15,5.999558897565055e-17
2.6500000000000004,8.172906584983428e-16,0.0,8.476730490922325e-17,1.9171255036654064e-16,8.476730490922325e-18,1.67743224146001e-17,0.9999999440952966,0.0,0.0,0.9999999999999996,4.440892098500626e-16,2.7755575615628914e-17,0.0,False,1.9377117647175388e-16,1.673445081039561e-17,8.459221515679325e-17,3.705511340513593e-15,-8.606822697051088e-16,-6.489309057724339e-15,2.716010556306522e-16,2.0370291640584285e-16,8.463816085601108e-16,-6.166970934494666e-17,-4.1533291060418206e-16,5.940102814226335e-15,3.837710789698236e-15,1.2104577527688624e-16,0.0,1.8903157250037336e-15,8.286677424133326e-17
2.7,7.192157794785417e-16,0.0,5.476069689811367e-17,1.9223126764304096e-16,5.4760696898113676e-18,1.2537960807211734e-17,0.9999999533439308,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.5842502477922357e-16,1.1851900918790674e-17,6.748612153867377e-17,3.697516385666701e-15,-1.169388883316328e-15,-1.4793440828431987e-14,3.006675344174121e-16,1.9003039786560287e-16,-1.4235571538901585e-16,-5.4353032188683144e-17,-7.656667335583876e-16,-5.0017941603982655e-15,3.88998139652772e-15,3.5140292902712927e-16,0.0,1.5948531601425118e-15,1.1868637533589318e-16
2.75,6.329098859411167e-16,0.0,5.4759377161364246e-17,1.9470440295453207e-16,5.4759377161364246e-18,9.630521465751235e-18,0.9999999615624384,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.2985754792648776e-16,7.578300166035896e-18,5.362158203199294e-17,3.701261255061625e-15,-1.396770309472093e-15,-2.1272803822019762e-14,3.15841443694553e-16,1.7402399591136978e-16,-1.5458631053293775e-15,-2.8467499141808665e-17,-1.0445549339724417e-15,-1.437206107035593e-14,3.9533013649783745e-15,6.106962996217655e-16,0.0,1.2143864892308153e-15,1.436586544491845e-16
2.8000000000000003,5.569606996281827e-16,0.0,6.315498412245054e-17,1.9785748807363444e-16,6.3154984122450545e-18,7.729679363874372e-18,0.9999999684558991,0.0,0.0,0.9999999999999997,3.3306690738754696e-16,2.7755575615628914e-17,0.0,False,1.0782395241158718e-16,3.972236567058e-18,1.1191141532315676e-17,3.71652062442732e-15,-1.5493779987052745e-15,-2.6305117765676936e-14,3.1829273145087425e-16,1.4985642426515382e-16,-3.029838335994676e-15,1.3444192211614601e-18,-1.2513203205150555e-15,-2.2127627160437105e-14,4.015425232185957e-15,8.670852952646162e-16,0.0,8.490843671643326e-16,1.6355069943459737e-16
2.85,4.901254156728008e-16,0.0,5.073522505065707e-17,2.0097128916504965e-16,5.073522505065707e-18,6.802412492389415e-18,0.9999999738376817,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,8.995904344971616e-17,1.1299958505176645e-18,-2.1019672951289372e-17,3.740744267425736e-15,-1.6279191101871383e-15,-2.975445117120094e-14,3.077861063461474e-16,1.2305389508050048e-16,-4.571512464806317e-15,3.152306830030399e-17,-1.387663162826416e-15,-2.819303086842264e-14,4.070360482777968e-15,1.1183014850376854e-15,0.0,8.150436283194378e-16,1.7054696154423007e-16
2.9000000000000004,4.313103657920647e-16,0.0,5.3357413711238916e-17,2.036903878148625e-16,5.3357413711238916e-18,6.429673164987817e-18,0.9999999778285731,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,7.604325351804507e-17,-2.9145256674449557e-19,-1.9265014197699744e-17,3.770732742345724e-15,-1.6299006010295514e-15,-3.151043841851039e-14,2.86001670908583e-16,8.544184712285274e-17,-6.270701411060436e-15,6.003060592616566e-17,-1.4511691119731305e-15,-3.2440277873660896e-14,4.1153074351571725e-15,1.3578164013691954e-15,0.0,1.146272368860483e-15,1.7268904265128178e-16
2.95,3.795531218970169e-16,0.0,2.83291819764942e-16,2.0771842464173213e-16,2.8329181976494205e-17,8.24531974996514e-18,0.9999999795328092,0.0,0.0,0.9999999999999998,2.220446049250313e-16,2.7755575615628914e-17,0.0,False,9.44460188254583e-17,-5.692111857028896e-18,-3.084788014083217e-17,3.803383093410966e-15,-1.6974460047052874e-15,-2.7965530394910935e-14,2.6136770726754317e-16,1.3333742111930693e-16,-1.0709800176683904e-14,8.761641448074153e-17,-1.5243689957761898e-15,-3.256028063655764e-14,4.158622974889095e-15,1.5061862207883389e-15,0.0,1.4325633630735559e-15,1.683921133518656e-16
3.0,0.7630722413178782,0.7630722413178782,6.560530122027222e-16,2.276243198294986e-16,6.560530122027222e-17,2.0795726900730115e-17,0.9999999731955301,0.0,0.9996368274134867,0.4999999999999998,0.5000000000000002,0.038153612065893905,0.0,True,1.9521915050212202e-16,-1.9826200647461816e-17,1.2309618433873063e-17,3.8374804231785605e-15,-0.10495322477488056,1.506337506267234,-1.3116330864921752,0.04931998416313757,-1.256337506267277,1.0616330887545498,-0.06341418118398681,0.21184638793407354,-0.21184638793410193,0.18000000000000105,0.0,1.656723264257515e-15,1.5620653436969852e-16
3.0500000000000003,0.6822215659696802,0.0,0.6822215659696802,0.08332580839693636,0.08332580839693636,0.00023500415019765865,0.9915830154755974,0.0,0.9669655607780026,0.44392825013210224,0.5560717498678978,0.034111078298484004,0.0,True,0.01933064796988239,-0.005015157446990338,-6.84184097398105e-05,9.305896903218928e-05,-0.36346827186696207,1.4578711656219405,-1.2226271990025988,0.5967200468978966,-1.0882220955632633,0.7340919521370342,-0.2486301229818133,0.42773530963558953,-0.4277353096356179,0.17965224078692707,0.07372015190918194,0.09287140970159029,0.05705235835193282
3.1,0.6003549780533186,0.0,0.3954650049972128,0.0942532428788812,0.04182617082119583,0.0004746099572876718,0.9849806536084491,0.0,0.8438529058947064,0.49392825013210223,0.5060717498678977,0.030017748902665925,0.0,True,0.035160664618462484,-0.011773803855266171,-0.000382132115907853,0.0004982803409835291,-0.5996049641425274,1.352821909411156,-1.055477518454488,1.074183552314477,-0.9071565914348032,0.3236186065672019,-0.4018177856377044,0.6477175607329236,-0.647717560732952,0.17848107422071835,0.2891383907829017,0.2575612203655809,0.0635065533829093
3.1500000000000004,0.5283123806869204,0.0,0.4805422423227685,0.09515783789635789,0.052368909289707145,0.0005819645771364904,0.9809379215387615,0.0,0.6811587728223152,0.5439282501321022,0.4560717498678978,0.026415619034346027,0.0,False,0.04629012772339716,-0.016063800279423716,-0.0010745516117927807,0.0009052521308371748,-0.7690085066305199,1.182517908478948,-0.8048484908877263,1.4477511381745365,-0.6829122232445942,-0.17360571168442662,-0.5284789202172553,0.714142923374504,-0.8087402601635971,0.17629389571802545,0.6177356690710605,0.3768069470797817,0.07416162224019311
3.2,0.5071851846205222,0.0,0.5071851846205222,0.10739886718104544,0.05589327992967883,0.0005418558323673937,0.979826848277116,0.0,0.6814384395054184,0.5939282501321023,0.40607174986789774,0.02535925923102611,0.0,False,0.05511104641148688,-0.016653056616563244,-0.0018919428207545186,0.0007674082379436297,-0.843438071030103,0.9771545136375748,-0.4867172213832347,1.7009214433859325,-0.5035411133455652,-0.4321175407924338,-0.6267169933341973,0.6162507540929251,-0.6742461168048298,0.1730468149773575,1.0042744606552456,0.513148911925034,0.10284213065906701
3.25,0.5071293067867096,0.0,0.5071293067867096,0.11019976135559534,0.05588575724912271,0.0004558177368683575,0.9805113766858942,0.0,0.7658863147464846,0.6172360951745337,0.3827639048254663,0.0253564653393355,0.0,False,0.0609482069178403,-0.014817104837039873,-0.0021118731872008835,-0.00032701306245514253,-0.8157887560837445,0.7786233155866238,-0.20433443123481276,1.839503786032877,-0.4021617285224639,-0.5035512314712964,-0.6846514381348837,0.496648860403945,-0.4623592799382805,0.16909115337950614,1.3577062266481954,0.8009460815230509,0.08795623053763545
3.3000000000000003,0.6207207867578939,0.0,0.6207207867578939,0.11409444187182399,0.0726176807562994,0.0005006920300820267,0.9805444048725396,0.0,0.8359098701896593,0.5184615972672615,0.4815384027327385,0.0310360393378947,0.0,True,0.06291010798033438,-0.010883394754355156,-0.0018698431960941396,-0.0023383664624765494,-0.6867240091621117,0.5937221823735355,0.010230041116436439,1.8814909446554196,-0.33858260661365863,-0.4924291962195825,-0.6260873302140719,0.4098821971312282,-0.24339531927617522,0.165078243681389,1.5757923809443988,0.9689328042396984,0.1037645579269993
3.35,0.5462342923469466,0.0,0.5141541733207853,0.1288595643642586,0.056836045803958235,0.0007054283964467618,0.9786202020166774,0.0,0.8517047448400095,0.5684615972672615,0.43153840273273847,0.027311714617347327,0.0,False,0.06697741363075345,-0.005692753616071817,-0.0014620221566098747,-0.004354917716133094,-0.4983259867729203,0.4156040966947878,0.1528140648698164,1.9293471577291963,-0.24981843661031947,-0.4392829887223483,-0.5788061496649403,0.2936808707064751,-0.0861379171007661,0.16154677246654134,1.607991344960457,0.9555206092053875,0.12536002207183247
3.4000000000000004,0.48068617726531304,0.0,0.37423310499594953,0.13774634961087,0.03933365915646819,0.0009410669894115036,0.9757425307682723,0.0,0.6698616058338336,0.6184615972672616,0.3815384027327384,0.024034308863265658,0.0,False,0.07535038828587709,-0.0011936315159754647,-0.0010901935113791967,-0.0057006443145783976,-0.2662065470248458,0.25103368148118177,0.24437439053324983,1.875867534627521,-0.2039199395363596,-0.38705940472546574,-0.5362720871672957,0.16599677672052499,0.013538171137567279,0.158785806796277,1.471118796264221,0.8059044671752722,0.12878722285154526
3.45,0.42300383599347546,0.0,0.19455608278747052,0.13411059864283856,0.019706817056597624,0.0011093720438437908,0.9732931718518341,0.0,0.15397850379343805,0.6684615972672616,0.3315384027327384,0.021150191799673784,0.0,False,0.08473617491518197,0.0023404034714466426,-0.0008430672628168396,-0.00610862912279524,-0.007832779662018341,0.10407315235147097,0.30469823352599246,1.7569754105261979,-0.18650811942868975,-0.3460478718019861,-0.5015558230127182,0.03375402306225095,0.08157488229556226,0.15688230237874717,1.2185470700441434,0.9987432839490011,0.11940916895012348
3.5,0.3722433756742584,0.0,0.29251582212441624,0.11027441021924236,0.030131529097798856,0.0011730479987827889,0.9715937265968515,0.0,0.0,0.7184615972672617,0.28153840273273834,0.018612168783712912,0.0,False,0.09083827286284632,0.004529439843258316,-0.0007202046649894092,-0.005770867532576664,0.2608915197030932,-0.021813980366868324,0.343814249365078,1.5998214107380924,-0.19386455086768717,-0.3119812331793297,-0.481327819509625,-0.10108374939323284,0.13131320656077078,0.15580116856762521,0.9262534124481528,1.3116476802265034,0.09696354931663108
3.5500000000000003,0.44533362594965636,0.0,0.44533362594965636,0.0667364843286805,0.047886432587392856,0.0011220754536755424,0.9703536000003623,0.0,0.0,0.7661998463764303,0.23380015362356965,0.022266681297482827,0.0,False,0.08988733414288012,0.003875175089705808,-0.0006949261856623851,-0.00505641005610034,0.5214882307936988,-0.12315494580717401,0.3667013756323254,1.477015946076398,-0.22732109813979712,-0.28278899537582225,-0.4365220861334191,-0.23831565856679368,0.17047760837828535,0.1554754640775866,0.6688768661266151,1.5391892845706314,0.06100658405563821
3.6,0.4890072272556587,0.0,0.4890072272556587,0.03204278848654503,0.05347547198453553,0.0009613428706656271,0.9693944030521946,0.0,0.0,0.7432712056907792,0.2567287943092208,0.024450361362782946,0.0,False,0.08235408226085973,-0.0002863711947043919,-0.0007362422445227493,-0.003974120303284413,0.7453504681178316,-0.19623988969077333,0.37505852905221104,1.385446093559957,-0.2755211615035025,-0.25468766343678156,-0.3209640386746826,-0.32920457068889963,0.21425241816725638,0.15587194856434836,0.48763775486235705,1.6508615865660201,0.016736842503436006
3.6500000000000004,0.5838407534372408,0.0,0.5838407534372408,0.06352804572530822,0.06682700208132213,0.0006739392784830782,0.9688469752511818,0.0,0.0,0.6934836044454485,0.30651639555455146,0.029192037671862042,0.0,False,0.0701939227469705,-0.006354782350348307,-0.0007723847717573649,-0.0020812717194552367,0.8898139022149025,-0.24772850922468848,0.3661426926024549,1.344678933610934,-0.28222264314589934,-0.2167333527947686,-0.19196968984935453,-0.3519915316665154,0.2562286786473289,0.15700150298092416,0.3825509473674822,1.6096636150536499,0.04516220485123918
3.7,0.5586455350111754,0.0,0.5586455350111754,0.12092701079942088,0.0630862074117065,0.0004621638433483924,0.9683489178586564,0.0,0.0,0.7067110941191329,0.2932889058808671,0.02793227675055876,0.0,False,0.06225666724069765,-0.014129564110616997,-0.0007570510266699107,0.0005648935189339096,0.9335872974402322,-0.2901228652149207,0.34072693419708205,1.3400061167968635,-0.25650445396406635,-0.1723768422285852,-0.16855583929843357,-0.38094212334810934,0.28168179215310163,0.15888120795496719,0.34080377682821966,1.3938364662265823,0.10078915356293429
3.75,0.4916080708098344,0.0,0.3538833510233968,0.15618329485673385,0.036987611986110204,0.0007195865196732637,0.9664216582097533,0.0,0.0,0.741905762824837,0.258094237175163,0.024580403540491735,0.0,False,0.06800940172884876,-0.02311242256098924,-0.0007548103008746556,0.002974483657378707,0.9109730928478161,-0.3215601224666578,0.3023843149208484,1.3537316282239438,-0.23998825833280407,-0.13054888839898363,-0.19952983251801965,-0.42024855062974625,0.293334593432499,0.16151298589106308,0.33978994487296893,1.053942840574098,0.13186291588947088
3.8000000000000003,0.43261510231265426,0.0,0.12354655371611335,0.15983836417553987,0.012418096867070611,0.0010972720711631767,0.9648613640251076,0.0,0.0,0.7728770712858566,0.2271229287141434,0.021630755115632727,0.0,False,0.08197461602468847,-0.030851704515083848,-0.0007928673946870189,0.004546258300716533,0.8629542892725917,-0.33884107067039687,0.2537103478699225,1.3494645738747475,-0.23729001497498453,-0.09096010150236944,-0.26555856513427384,-0.45517527604077296,0.2930756287845583,0.16487697489797107,0.33683291038076735,0.6670939700728196,0.13478872857820537
3.85,0.38070129003513575,0.0,0.2029903858017367,0.13955639859465863,0.020584949119450573,0.001370607969467475,0.9637245363289906,0.0,0.0,0.8001318227315537,0.1998681772684463,0.019035064501756793,0.0,False,0.09393059260498442,-0.03628948038916042,-0.0008583122932167063,0.005017872685281582,0.8298844276394924,-0.3414775510042411,0.19773565196939025,1.3077225684052096,-0.24113911786045364,-0.05441201475161254,-0.3533504695533169,-0.48010417759963875,0.27922773219467434,0.168922250291578,0.28482885708672073,0.6214205371104251,0.11610271074274216
3.9000000000000004,0.401584188998097,0.0,0.401584188998097,0.104691224274911,0.04255362954989302,0.0014922809931900848,0.9627326174576263,0.0,0.0,0.7891683007759991,0.2108316992240009,0.02007920944990485,0.0,False,0.09886154440842887,-0.039039329641818256,-0.0009208985366898416,0.004561213643646687,0.8435519227045419,-0.33005525377573375,0.13895897557672388,1.2053580934632793,-0.24854981447961683,-0.02293968910400672,-0.42223764978944944,-0.47085029230512127,0.2509754641659368,0.17357193362340528,0.13869390740829285,0.6855489969884393,0.0843178976183444
3.95,0.3935629319586642,0.0,0.3935629319586642,0.06849538746969504,0.04160090232406584,0.0014698651831028262,0.9616542916322057,0.0,0.0,0.7933794607217013,0.2066205392782987,0.01967814659793321,0.0,False,0.09723465060790061,-0.03932454735501625,-0.0009293974139814395,0.0037063133698540395,0.9164091037490075,-0.3104653757799083,0.08355634749223145,1.0999142635366557,-0.24333648419424864,-0.0011454841542870497,-0.46093953926395,-0.452686329046835,0.2122839065405842,0.17871848053842052,0.11448246044333284,0.6662592835945158,0.04877556235666852
4.0,0.3688608896265649,0.0,0.3688608896265649,0.05034463426220118,0.03871039535561642,0.0013441526789124793,0.9604485704296246,0.0,0.0,0.8063480329460535,0.1936519670539465,0.018443044481328247,0.0,False,0.09125885870895716,-0.037305362618373354,-0.0008835720206497497,0.0029541603720870187,1.0454262440167121,-0.2840748336093415,0.03669331417934546,1.0181083163007085,-0.23851007996260895,0.010546570723821447,-0.44342862481529877,-0.4327976443882098,0.16937078485287302,0.1842409951993611,0.4540974979717251,0.575941181866936,0.04306249730894245
4.05,0.3245975828713771,0.0,0.19063038366984433,0.05143384159461378,0.019299124339746742,0.0011853164728488983,0.9593791970909522,0.0,0.0,0.8295862689925271,0.17041373100747292,0.016229879143568854,0.0,False,0.08537378658262278,-0.034391542554572725,-0.0007981497448237533,0.0026948655409298685,1.2056341902784682,-0.25105610750114443,0.0019807189948763404,0.9502280221978474,-0.23786443510206157,0.012727435816446944,-0.39762451173201757,-0.41499575498852115,0.12865494768220617,0.19001084859057765,0.8438561573606577,0.4326318137282405,0.054142274091436
4.1000000000000005,0.2856458729268118,0.0,0.07212037909434287,0.049045114663917706,0.0072245811868612815,0.001055955109033808,0.9587912202271824,0.0,0.0,0.8500359167134238,0.14996408328657618,0.014282293646340594,0.0,False,0.08189537138198756,-0.031650228311686866,-0.0006953513459223435,0.0028866443426789653,1.3679012138069946,-0.21097564519665396,-0.01960828825530936,0.890127746841979,-0.24355605815583806,0.007635862990366887,-0.3370768719031349,-0.3929302680311927,0.09621961907551119,0.19589121721712208,1.2297011158031848,0.30778836997610676,0.04768654888030061
4.15,0.2513683681755944,0.0,0.2248543387338608,0.04858856385096646,0.022876312351949982,0.0009868895890621412,0.9587056769959947,0.0,0.0,0.868031606707813,0.13196839329218701,0.01256841840877973,0.0,False,0.0807651057061566,-0.02998367381117545,-0.0005924955166156869,0.003362595301783352,1.505748894462473,-0.16487853978621209,-0.030001035993183434,0.8434098162555457,-0.251286807979705,-0.0011288781659392734,-0.28068244739467774,-0.3646913968933194,0.07581235058460771,0.20174892544172568,1.5581424907355124,0.3537181345057346,0.027434916561032294
4.2,0.3089939756404779,0.0,0.3089939756404779,0.06446242356476618,0.031943281079407956,0.0009851634539022526,0.958937718977318,0.0,0.0,0.8377781627887491,0.16222183721125094,0.015449698782023902,0.0,False,0.08192803019432533,-0.029828708563353602,-0.0005053538402328947,0.003967304808536319,1.6022725720572555,-0.1144271893568018,-0.03321150146000283,0.8106713980409084,-0.2587810728855063,-0.009541721422431242,-0.21314461405456686,-0.3044004140587274,0.07201940586550948,0.20746791648865315,1.792550945047267,0.4550988117878108,0.04681866221831639
4.25,0.28460323724407,0.0,0.28460323724407,0.08853159990089375,0.029268394156447042,0.0010446823915499853,0.9594187884647734,0.0,0.0,0.8505833004468633,0.14941669955313674,0.014230161862203494,0.0,False,0.08555858060103304,-0.030702296589154274,-0.00044198749441535086,0.0047173952972434105,1.6419469191987477,-0.0672702610589867,-0.035274754900529004,0.8078963119824831,-0.24726550908872824,-0.011331536530666556,-0.1989032768387386,-0.25603021518804814,0.07493995702184204,0.21296625658816307,1.9308279884810935,0.6243267003424207,0.06900513429264724
4.3,0.2504508487747816,0.0,0.24467785540901785,0.10605028538730091,0.024974384245890158,0.0011447987493649772,0.9599542496468174,0.0,0.0,0.8685133043932397,0.1314866956067603,0.01252254243873907,0.0,False,0.09087452547806833,-0.03277976530772188,-0.0004080262937350244,0.005230982467471978,1.6400736395783324,-0.021900650275478828,-0.03916474912805962,0.8001455560902154,-0.2412818585144597,-0.009762894937820118,-0.22842580705027876,-0.21631718689339127,0.08072127071476445,0.21818636768732272,1.9874323341338935,0.8434012840180994,0.08215599156012625
4.3500000000000005,0.2203967469218078,0.0,0.07839000252765436,0.10814389238974552,0.00785511658136891,0.0012363506742892882,0.9604463608841363,0.0,0.0,0.8842917078660509,0.11570829213394906,0.011019837346090383,0.0,False,0.09600566206093983,-0.034940297698910036,-0.00039650044648357503,0.0051616840871453904,1.6200893634712799,0.022818410071275164,-0.047298387143411516,0.7825384483914121,-0.23979719155136214,-0.004689894164267733,-0.2814021074932557,-0.17956969117625007,0.08473062166590789,0.22308569257589309,1.992225454138981,1.079271096896931,0.08060911985036984
4.4,0.19394913729119087,0.0,0.18463792444005406,0.09225962274068224,0.018678008940427385,0.0012692616231880626,0.9608275133895834,0.0,0.0,0.8981767029221248,0.10182329707787519,0.009697456864559556,0.0,False,0.09813177360350331,-0.035926293046190654,-0.0003959446520903156,0.0043564835415789436,1.607886925684452,0.06698472654027787,-0.06055023827985301,0.754993999011976,-0.23990012902662913,0.003118207570055833,-0.3373747708746377,-0.1434144286548764,0.08251514706284718,0.2276317297480152,1.9892359209576476,1.2882316436508858,0.06423054664439432
4.45,0.2898190349627507,0.0,0.2898190349627507,0.06572018785128593,0.029836869332374408,0.0012205610802843803,0.9610436324887934,0.0,0.0,0.8478450066445559,0.15215499335544413,0.014490951748137526,0.0,False,0.09579400266757301,-0.03531999008452772,-0.0003967304438735869,0.0029402612366844416,1.6231023450610467,0.1102119837093537,-0.07711133606546317,0.7185011252399504,-0.24019477494383817,0.0107630806307134,-0.3436558568044637,-0.07971129176975639,0.07372760371298338,0.23179522182333476,2.0166250799858947,1.4352123019012588,0.03821921090342648
4.5,0.30530658730689875,0.0,0.30530658730689875,0.041769379168372735,0.031536130477261,0.0010984174575454696,0.9611132380338299,0.0,0.0,0.8397140416638782,0.1602859583361218,0.015265329365344943,0.0,False,0.08976842381430268,-0.03309652572962561,-0.00039446175108995664,0.0015367277284422053,1.6631380437090735,0.14571292548749526,-0.09315491898561264,0.7006926623686759,-0.22152469522842722,0.015615985480284467,-0.3376101140760389,-0.02711533430683937,0.05717422335244334,0.23554330998582798,2.0954624260515176,1.5062351292631249,0.011664538021050167
4.55,0.2686697968300709,0.0,0.23954812245549026,0.03330141059517725,0.024429467125080064,0.0009428583670588405,0.9610931464543359,0.0,0.0,0.8589483566642128,0.14105164333578724,0.013433489841503554,0.0,False,0.08262452367045979,-0.02999161022288536,-0.00038524456941606175,0.0004950358079967745,1.7226073283727839,0.17467056432163108,-0.10415297498745567,0.6823449446733292,-0.20536953065193758,0.01457536103599545,-0.32946081279582906,0.006663444459497833,0.03688864395771751,0.23882819950497203,2.217939759104367,1.5105701919602743,0.019589411968787586
4.6000000000000005,0.2364294212104624,0.0,0.22508203225211487,0.04027420960742475,0.022900295507836607,0.000787155783012066,0.9610700741530616,0.0,0.0,0.8758745538645073,0.1241254461354927,0.011821471060523114,0.0,False,0.07611508139759844,-0.026229531305289717,-0.00036653606321754924,-0.00011462379037318452,1.7930918690630528,0.20018789905927625,-0.1080963069065537,0.6596403984040502,-0.1976629829377812,0.009023833324119414,-0.3135044440417386,0.03181888032969897,0.0182319374596161,0.24159533009602505,2.371015415423565,1.4696611620574132,0.03152010745679734
