sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,1.995,0.05067367123678511,0.49038716768726953,0.11543845320379142,0.03941561312209402,0.5602393118943101,1.0237278775879126,2.2671588983854242e-14,0.13479461774727244,0.25000000000000006,2.2651464829576268e-14,0.05774905194255581,131.57408422250643,1.0289514020135526,0.15494793135855697,0.024307455226988756,0.0324,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,1.9750000000000005,0.05632247122421348,0.11324152385935364,0.1665666064468828,0.007672869154768826,1.002645888773173,0.11299379112216035,1.3959789116895156,0.013263782216689075,0.053293685273866936,0.25,0.005643179860786848,130.0525535377101,1.6179067471584863,0.026997177153532528,0.02026368179925031,0.0283,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.0,0.05987880775993779,0.24935132726141476,0.16820012986804964,0.02016078791324853,1.0281909680688701,0.20331277509956697,1.3935652936860776,0.024765164341424645,0.0978365947090925,0.25,0.01366778735912496,130.2009219278793,1.6150055931507914,0.05969151553919293,0.026572553102873805,0.0333,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.75,0.030539159026197762,0.11799660338892236,0.15011469933988714,0.01105446619851598,0.23037421259588595,0.12419687793881752,4.821158737287913e-15,1.0010767691092237,0.062291028830259776,4.952947385004958e-15,0.25,143.13865271695812,0.1614956035024961,0.03333798020759397,0.022367346938775512,0.0299,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.75,0.030261938289527536,0.08819787592500357,0.15047300492542423,0.006490409724677933,0.21943398127564848,0.10787832740099121,5.050981929699517e-15,0.995396019780514,0.06214473067649892,4.854991551909064e-15,0.25,137.09227407415315,0.12472018208089056,0.021191515299477194,0.023140399833402752,0.0311,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,2.3550000000000004,0.07558872577891756,0.3903582910637691,0.21635482465380224,0.011577461788503036,1.1222492841678458,1.0165238888730328,1.2499999999999993,0.09951947275788574,0.25,0.25,0.0594839756690765,130.84634645729858,1.3257566079493543,0.17500093353448848,0.022052436484798002,0.0307,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,2.0949999999999998,0.07723106289705246,0.3861060970074762,0.21680867630147654,0.03697180618497758,1.1203982038369862,1.0025872182715965,1.2499999999999998,0.12648777529661398,0.25,0.25,0.05715094052823598,131.3677168233842,1.3115076991031174,0.14176223782301214,0.023986047480216575,0.0305,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,2.12,0.07156814382371654,0.4247989926563815,0.2105198238856545,0.005764569652489904,1.4621091441741616,1.134931440750102,1.2499999999999996,0.13371971004037767,0.25,0.25,0.05701686895326845,131.31443850920954,1.3266415613780251,0.16212138487419078,0.02547384423157018,0.0316,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.2982373838672826,9.237702526406695,0.35459001588009875,0.40719605210885185,19.36599588996292,2.0,1.2499999999999998,1.0849699265132686,0.25,0.25000000000000006,0.20543419499150595,141.4028535862954,3.1399233226962044,1.0155179789674171,0.02059775093710954,0.0307,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,1.9400000000000004,0.054406491230327404,0.44070233533458225,0.1950560465920975,0.011854857974575356,0.5187777505519663,0.9924386560808167,1.687128346291185e-14,1.0002867601588006,0.25,1.680512516358413e-14,0.25,143.23077897446592,1.0581447168705072,0.1486921363316877,0.023274010828821325,0.031,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,1.7599999999999998,0.051852148780311094,0.3611853642065611,0.19853037973021254,0.012109342590540024,0.5485769393992214,1.0520272886722286,1.6577605308311712e-14,0.9964123023671545,0.25,1.6854528475940643e-14,0.25,133.83058118699097,1.0771524998195625,0.15828317331307495,0.024007122032486464,0.0308,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,1.8950000000000005,0.057257970533220924,0.4561102899069247,0.2084159565780746,0.00932741351542593,0.9381845974004338,1.2412723637474445,2.6090822293725693e-14,1.0003866774834362,0.25000000000000006,2.6158358762055205e-14,0.2500000000000001,137.28357683609173,1.210989728706351,0.17851594562444162,0.022481882548937942,0.0301,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,2.0200000000000005,0.062321757362123864,0.382782064880632,0.21246561307148337,0.00535303029570959,0.833492949218261,1.0240672110243456,2.5634446283130132e-14,1.0017921588747625,0.2500000000000001,2.6292810575124457e-14,0.25,143.25587325583405,1.2141234957186289,0.15746482466999293,0.024601291128696377,0.0305,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.0149999999999997,0.06687066369237302,0.30324792155233915,0.21524161611465858,0.017271375950336086,1.0092493744946882,0.3377487425345005,1.2500000000000007,1.0036586541385928,0.12050915729437195,0.25000000000000006,0.25,143.18009626418169,1.3197058026701147,0.07747307919860111,0.024300791336942937,0.0319,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.0549999999999997,0.059901589738297234,0.15590996931540246,0.20003358516756317,0.006824084443734966,0.93097583123831,0.16149234061965975,1.25,1.0004678120256416,0.0668572126206724,0.25,0.25000000000000006,135.50244532615596,1.3903030448487814,0.03274736838739202,0.02494002498958767,0.0312,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,2.1850000000000005,0.06286891567738737,0.15221009102485664,0.20053488725584134,0.007874613715256515,0.9444765530799074,0.15293636047351641,1.25,1.00102647532672,0.0598946752168068,0.25,0.25000000000000006,135.6543565196767,1.3903587802926727,0.03253190488766105,0.021806663890045812,0.031,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.0250000000000004,0.06071575688026287,0.10878087061521746,0.2002792586070906,0.01535581768202149,0.9640207161696238,0.06911696229742981,1.2500000000000002,0.9989304981162219,0.039344011890782474,0.25,0.25,143.11676197727493,1.3216289500954184,0.02058868915998301,0.024040649729279464,0.031,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,True,3.3550000000000004,0.05111345075829383,0.49270938788016916,0.15349839118811148,0.007154532460454113,1.258833825967892,1.1557797002712733,2.3006575465119943e-14,0.1479183352491501,0.2500000000000001,2.2773011800922466e-14,0.06068655540729847,131.54306467640328,1.2135212228759102,0.17393272185876446,0.02225835068721366,0.0304,[],task_lqr,task_lqr_025,task_lqr,1
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,True,2.0149999999999997,0.05225488435555324,0.4235674066698927,0.1576033504040879,0.005092978935337551,0.8047747469181209,1.208436466987191,2.2820666370043964e-14,0.15342684181377955,0.25,2.282353734575743e-14,0.05985571159198825,131.85630802809067,1.2220246532217267,0.1754388017551988,0.024390545605997502,0.0309,[],task_lqr,task_lqr_025,task_lqr,1
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.11864528679559899,0.3387256996392497,0.13470809869753608,0.19319117873607927,0.24744294709516174,0.22993474245379297,3.5182856090930457e-15,0.004488065312745683,0.005090806543629478,1.0341837886665694e-15,0.0008270364423017609,129.97442115779083,0.06404345687260972,0.007425403796561211,0.02374277384423157,0.0303,[],task_lqr,task_lqr_025,task_lqr,1
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.995,0.05021872309517692,0.4114761282230066,0.13895356806399625,0.00025233017508714887,0.3316518948789234,1.0,2.005985530303157e-14,0.08784320362944296,0.25,1.9897079348565377e-14,0.029419546037852615,130.6173319961952,1.0049854594492662,0.15321749163799214,0.02596655560183257,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9900000000000002,0.05020181981474122,0.4073905575654806,0.13871936383232922,0.0002479769802468469,0.3269880100833312,1.0,1.9700920401201655e-14,0.0959468860921383,0.25,1.9863696355667848e-14,0.028506462544948905,131.08121305092618,1.0032239579277862,0.15213390223985548,0.024799791753436072,0.0314,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.1750000000000003,0.05735368994680126,1.3936210077114516e-05,0.15483000990355428,2.450259929725209e-05,0.42766122546577917,2.33514467044748e-05,1.1182949513063787,0.005292272937628493,5.302775101903516e-06,0.25000000000000006,0.0007684421165324285,129.91006384163435,1.1478363319380496,0.015540424945132107,0.02569158683881716,0.0307,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.1750000000000003,0.057353689946801255,1.3936210077114516e-05,0.15483000990355425,2.4502599297251226e-05,0.42766122546577895,2.3351446705352166e-05,1.1182949513063791,0.005292272937628607,5.302775101939185e-06,0.25,0.0007684421165326453,129.91006384163435,1.1478363319380502,0.015540424945132095,0.02204369012911287,0.0306,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.7949999999999999,0.029156087767155787,0.002896124202877416,0.03024741434189453,2.2925750652602595e-08,0.1739017559651913,0.018613670529994093,3.4004553069326086e-16,1.0000000000000016,0.018613670529994096,5.028214851594541e-16,0.25000000000000006,143.1244004990525,0.02861342317047898,0.001133299951881182,0.026461807580174926,0.0295,[],task_lqr,task_lqr_009,task_lqr,2
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.7949999999999999,0.029155723113740685,0.0028122812109830126,0.030245474325223013,1.9748536314525807e-08,0.17389951807414414,0.018613670529994162,6.989804325231772e-16,0.9999999999999984,0.01861367052999416,5.36204478056984e-16,0.25,133.73733026279052,0.03010993558650376,0.0011491250421455945,0.02483669304456477,0.0308,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.22,0.07199901827443797,0.37145302817218284,0.1959258863811822,0.00021938206864061693,0.6311555345558499,0.9226125610896996,1.0220341581636823,0.06801592158448251,0.25,0.25000000000000006,0.026369583523204218,130.55276147757627,1.0433694824702742,0.13499380289855448,0.02003948354852145,0.0291,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.22,0.07189457458484995,0.36878178272555423,0.1956444720777874,0.00021607387601626894,0.6351612561091886,0.9240125839538263,1.0223613240426297,0.08506348222202093,0.25,0.25,0.025831455292769735,130.90469154340724,1.0493647059416824,0.13476181387096775,0.022855601832569763,0.0315,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.22,0.07199901827443804,0.3714530281721796,0.195925886381182,0.00021938206864061317,0.6311555345558268,0.9226125610896962,1.0220341581636498,0.0680159215844821,0.25,0.25,0.026369583523202372,130.55276147757624,1.0433694824702402,0.13499380289855287,0.027363265306122445,0.0336,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.22,0.07189457458485003,0.36878178272555173,0.1956444720777873,0.00021607387601627173,0.635161256109164,0.9240125839538225,1.0223613240425964,0.08506348222201954,0.25,0.25000000000000006,0.02583145529276932,130.90469154340727,1.0493647059416473,0.13476181387096497,0.02182374010828821,0.0292,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.955,0.05495238976068525,0.3719268686282745,0.1346728119804908,0.00021715864385618306,0.4232398163139489,0.9657139433297774,1.843307533176924e-14,0.923967693310652,0.25,1.8270299377303046e-14,0.25000000000000006,142.2258130362388,1.0118062924443953,0.13814184591459583,0.02446447313619325,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9300000000000002,0.0546104998860036,0.3765155227677489,0.13341812355444713,0.00020540038544462235,0.44821876106545466,0.9398905962434352,1.8074140429939314e-14,0.9270110609638588,0.25,1.8236916384405507e-14,0.25,133.50295755901982,0.9946927958730646,0.1482139052435823,0.02385106205747605,0.0343,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9500000000000002,0.05473258109759532,0.37232476547984805,0.13309372202824482,0.00021609123555538625,0.4122033846493795,0.8769663071424807,1.941267840432821e-14,0.934666702496322,0.25,1.9249902449862016e-14,0.25,134.27680722196914,0.9813945814803076,0.1360363245209984,0.025751936693044562,0.032,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9700000000000002,0.05503929272825336,0.3603384355736765,0.13391558632186873,0.00021576710281213284,0.386207405883418,0.9396982791196424,1.9053743502498284e-14,0.9343126354785825,0.25,1.9216519456964477e-14,0.25000000000000006,142.3593059854118,1.0246035071485429,0.12238392455610395,0.025662432319866722,0.0324,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.165,0.060893137535138586,0.0027815774522556443,0.14905129819933965,2.3236110756927232e-05,0.5191391285570341,0.01754913687271019,1.0590437293125923,0.9304671685758154,0.017549136872710192,0.25000000000000006,0.25000000000000006,142.21030060662517,1.015980109487602,0.014106710173384976,0.02048429820907955,0.0322,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.115,0.060357033747998064,0.002736712680768623,0.14811559112684103,2.2825191846275024e-05,0.523925174707893,0.01754913687271026,0.9999999999999998,0.9305795809981064,0.017549136872710258,0.25,0.25,133.09702385162265,1.1490723564261998,0.014696851036493694,0.025129154518950435,0.0336,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.115,0.060357033747998036,0.002736712680768623,0.14811559112684103,2.282519184629152e-05,0.5239251747078956,0.017549136872705887,1.0000000000000002,0.9305795809981127,0.017549136872705883,0.25000000000000006,0.25,133.0970238516227,1.1490723564262013,0.0146968510364937,0.020781549354435654,0.0292,[],task_lqr,task_lqr_009,task_lqr,2
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.165,0.06089313753513857,0.0027815774522556443,0.14905129819933965,2.323611075693018e-05,0.5191391285570357,0.017549136872705814,1.059043729312593,0.9304671685758217,0.017549136872705817,0.25,0.25000000000000006,142.21030060662525,1.0159801094876015,0.014106710173384959,0.025031361932528116,0.035,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.385,0.05486983761812055,0.42377666991019497,0.09988020157044801,0.05431670554257249,0.34159370026608316,1.059905414787621,1.9666292595433418e-14,0.08304267531713143,0.25,1.9854536283376065e-14,0.029325315830394515,130.62709126809563,1.0047055909079337,0.14500744668921484,0.02329133694294044,0.0347,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.084572021044695,0.4127545371383692,0.20257638251418614,0.05325843684807702,0.36037093356027877,1.059905414787621,2.0094483108799807e-14,0.09631590803413115,0.25000000000000006,1.990623942085716e-14,0.02989553962805653,131.12098528357143,1.0026416393077642,0.14536948900440483,0.026070887130362347,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07625543768898385,0.14839660583066988,0.16978636102413833,0.053768487520206826,0.4615303440447602,0.12286525914781621,1.1182451747488256,0.00944686274200933,0.049328959109443765,0.25,0.0031305355679370934,129.94245814122146,1.1479476360271563,0.021821174572034495,0.023144523115368597,0.0323,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07625543768898353,0.14839660583066988,0.16978636102413752,0.053768487520206805,0.4615303440447604,0.12286525914781621,1.118245174748827,0.00944686274200933,0.049328959109443765,0.25000000000000006,0.0031305355679370934,129.94245814122146,1.1479476360271579,0.021821174572034495,0.02586155768429821,0.0321,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.05829706452797978,0.14857384650609082,0.15981652082310818,0.05376905644100665,0.20707560815879636,0.12286525914781621,7.336082382914121e-16,0.9983532107698685,0.049328959109443765,5.453645503487659e-16,0.25,143.1040881348377,0.10854533134739142,0.021821174572034495,0.027529446064139942,0.0333,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.05789121959551412,0.14827904323147764,0.1577921774562895,0.05376347983101774,0.2083844001965023,0.12286525914781621,5.383652366534755e-16,1.0016467892301315,0.049328959109443765,4.936614128676734e-16,0.25000000000000006,133.71589152427788,0.10854533134739142,0.021821174572034495,0.022162515618492296,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.41,0.07591715859316497,0.3917964997093576,0.17778504837402745,0.054263807376829676,0.6575379406164745,0.8818423195202976,1.0212596281197546,0.06825349137854453,0.25,0.25,0.025897436282955294,130.5713611082059,1.042409893984623,0.1305211514849155,0.026587172011661806,0.0337,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.09855638852053568,0.37565448449151795,0.24649157358033194,0.05330733285887721,0.6570969284500181,0.9738051793217465,1.0230317569691554,0.08230668133741648,0.25000000000000006,0.25000000000000006,0.026616470378164808,130.89627404437636,1.0505265790125284,0.12480801238702813,0.022947271970012496,0.0314,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.41,0.07591715859316478,0.39179649970935754,0.17778504837402653,0.05426380737682966,0.6575379406164528,0.8818423195202805,1.0212596281197213,0.0682534913785435,0.25,0.25000000000000006,0.02589743628295525,130.57136110820588,1.0424098939845883,0.13052115148491372,0.02507067888379842,0.0344,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.09855638852053593,0.3756544844915164,0.2464915735803322,0.053307332858877204,0.6570969284499938,0.9738051793217426,1.023031756969121,0.08230668133741623,0.25000000000000006,0.25,0.02661647037816433,130.89627404437636,1.050526579012492,0.12480801238702754,0.025608621407746772,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.42,0.060112268519050244,0.3948591798913141,0.16816230897709278,0.05426174999792603,0.45766636821025825,0.9502486435119896,1.8039512624171087e-14,0.9254087209068238,0.25,1.8227756312113734e-14,0.25,142.16793863656892,1.0379688825891302,0.13544454256676847,0.026809329446064144,0.0338,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.08660859426328628,0.38539143290938355,0.2390909775357301,0.05331410476815044,0.47612181171611356,0.9553116242324381,1.846770313753747e-14,0.9319576375181403,0.25000000000000006,1.8279459449594822e-14,0.25000000000000006,133.53821219509916,0.9968352727741039,0.1382014257781962,0.025009412744689714,0.0332,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.059673924005732105,0.3895189360495417,0.16634744862173728,0.05425517286626672,0.432397467371006,0.9324609267279239,1.9019115696730054e-14,0.9327244014168374,0.25,1.92073593846727e-14,0.25000000000000006,134.26168868340278,0.9800953395123805,0.13070673668076568,0.02666784673052894,0.0335,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.08719963792251348,0.364647187568471,0.24035530725896123,0.05331828490764565,0.4071985118826806,0.9829208678212267,1.9447306210096436e-14,0.9288840396842319,0.25000000000000006,1.925906252215379e-14,0.25,142.36380051757715,1.0228123683614054,0.119038969652536,0.02508529779258642,0.0341,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07909250179164504,0.14859372398224896,0.20741970709525046,0.05377088344710263,0.5523169851444003,0.12286525914781621,1.058988052497904,0.928741149582508,0.049328959109443765,0.25,0.25,142.18898263477328,1.016079840919133,0.021821174572034495,0.02058054977092878,0.0293,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07839670998546976,0.14832270846766046,0.20595328767203658,0.05376552537708383,0.5583258688888443,0.12286525914781621,1.0000000000000002,0.9320977511557182,0.049328959109443765,0.25000000000000006,0.25000000000000006,133.07925944736846,1.1492478576273257,0.021821174572034495,0.025455351936693047,0.0329,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07839670998546996,0.14832270846765944,0.20595328767203702,0.053765525377083824,0.5583258688888466,0.12286525914781621,0.9999999999999998,0.9320977511557244,0.049328959109443765,0.25,0.25000000000000006,133.0792594473685,1.1492478576273257,0.021821174572034495,0.023858767180341526,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,0.07909250179164473,0.14859372398224896,0.20741970709525004,0.05377088344710263,0.5523169851444022,0.12286525914781621,1.0589880524979054,0.9287411495825144,0.049328959109443765,0.25000000000000006,0.25,142.18898263477334,1.016079840919134,0.021821174572034495,0.02413406913785923,0.0312,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.18814415986139169,0.7066051036295896,0.22301378486951895,0.22010731301665584,0.8636040896940954,1.1618942577150464,1.902896743751276e-14,0.08369022008676597,0.25,1.9780686256622175e-14,0.02794258729622033,130.6926324545974,1.0224078672747186,0.14209403394306278,0.02563069554352353,0.032,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23055275867403532,0.6969487736484233,0.35961175972706055,0.21938875370626898,0.9070785400273923,1.237812931225089,2.0731808266720476e-14,0.10022668635177265,0.25000000000000006,1.9980089447611063e-14,0.03411280967639551,131.25722394297895,0.9979779577418189,0.13420774017440157,0.02505131195335277,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21221701561466966,0.598691086735443,0.26416689420516576,0.21977287047898156,1.0090217158344963,0.507493783036386,1.1188396867770696,0.042838581960336145,0.20621160414483547,0.25,0.013650228768836415,130.15054780237767,1.1487995063735692,0.09718048614138995,0.023030695543523532,0.03,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.21221701561466924,0.598691086735443,0.2641668942051636,0.21977287047898156,1.0090217158344958,0.507493783036386,1.1188396867770716,0.042838581960336145,0.20621160414483547,0.2500000000000001,0.013650228768836415,130.15054780237767,1.1487995063735725,0.09718048614138995,0.02260320699708455,0.0314,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.20656197679839375,0.5983069497809058,0.25981710467562463,0.2197935450452735,0.7526143113608517,0.507493783036386,2.033993215695132e-15,0.9944406366351196,0.20621160414483547,8.822440242986064e-16,0.25,143.075876587003,0.4728620762604188,0.09718048614138995,0.02416963765097876,0.0319,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.20616022996328617,0.5992794577636259,0.2551677430681829,0.2197409596342318,0.7583362388676815,0.507493783036386,2.033993215695132e-15,1.0055593633648803,0.20621160414483547,8.822440242986064e-16,0.25,133.63736250062945,0.4728620762604188,0.09718048614138995,0.02553036234902124,0.0328,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19651835087828914,0.694715127893337,0.2246790907286867,0.22012318031959494,1.170432706715433,1.0473381508166373,1.0195438904966265,0.06441687621609907,0.2500000000000001,0.25,0.02473402397281659,130.6476098228925,1.0399428414425642,0.12060674890464845,0.019296876301541026,0.0272,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.23549447675258045,0.6772819155564899,0.38244564940837533,0.2194473785821724,1.2010364648313623,1.144660718505935,1.0259357434399359,0.08107586826944445,0.25000000000000006,0.2500000000000001,0.031146107647769643,130.96200076573447,1.0546914769806457,0.12512418271391193,0.024367846730528945,0.0306,[],task_lqr,task_lqr_009,task_lqr,2
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.19651835087828876,0.6947151278933369,0.2246790907286862,0.22012318031959494,1.1704327067154123,1.04733815081664,1.0195438904965963,0.064416876216098,0.2500000000000001,0.2500000000000001,0.0247340239728164,130.6476098228925,1.0399428414425338,0.12060674890464725,0.023224822990420658,0.0318,[],task_lqr,task_lqr_009,task_lqr,2
