family,method_id,sample_id,task_family,wind_kind,wind_direction,horizontal_distance_bin,vertical_displacement_bin,safe,success,position_pass,speed_pass,endpoint_position_error_m,endpoint_velocity_error_m_s,final_error_bin,deadline_miss_rate,failure_class
native_pid,native_pid_001,native_development_135,smooth_trajectory,moderate,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.6038365522570596,0.18197456848273055,0.5_to_0.75,0.0,B_narrow_position_fail
native_pid,native_pid_001,native_development_136,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.2228584031564487,0.7159534894141351,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_137,smooth_trajectory,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.146529615460113,1.006513098426594,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_138,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,False,0.828902781697541,0.6261702451674513,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_139,smooth_trajectory,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,True,False,0.05448595417234621,0.5935065737670672,<=0.5,0.0,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_140,setpoint,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.47535629597853063,0.3433386421407853,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_141,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.48671201423589694,0.46430097307383744,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_142,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,4.1995476410290395,0.06633372310799654,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_143,smooth_trajectory,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.8331564447954096,0.9409850093788603,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_144,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.34111118027814763,0.12277572914213834,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_145,smooth_trajectory,calm,aligned,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.034112800521708724,0.03542463078067929,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_146,setpoint,moderate,aligned,near_<=1m,low_<=0.5m,True,False,False,True,0.5986932471524818,0.10825131531708354,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_147,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.24417736213921884,0.7718024647139251,<=0.5,0.0,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_148,setpoint,strong_sustained,aligned,near_<=1m,mid_0.5_to_1m,True,False,False,True,3.2170641278375034,0.12860402125739562,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_149,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.0019466520024056,0.7651344467331955,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_150,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.672665344218182,0.23918524898009627,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_151,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.09282295490100269,0.5489862996169661,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_152,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.5579944736263299,0.5614847854508734,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_153,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.4848442864548583,0.474310401635704,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_154,setpoint,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.064507489252152,0.4224905831295052,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_155,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.3997715000916493,0.44061427287984767,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_156,setpoint,calm,opposed,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.24652057516263895,0.023057074393923946,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_157,smooth_trajectory,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2636951265638206,0.24732821694554255,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_158,setpoint,moderate,opposed,near_<=1m,low_<=0.5m,True,False,False,False,1.2441854800509258,0.6729064030309126,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_159,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.3478746003382601,0.015366604858315886,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_160,setpoint,strong_sustained,opposed,near_<=1m,low_<=0.5m,True,False,False,False,3.46308249060983,0.6566191410104231,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_161,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.3572941327912726,1.0476552669704082,1.0_to_1.5,0.0002777777777777778,C_moderate_position_fail
native_pid,native_pid_001,native_development_162,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.8608540107328045,0.8095845151848056,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_163,smooth_trajectory,strong_transient,opposed,near_<=1m,low_<=0.5m,True,False,False,False,0.6978955480062349,0.5969073633420147,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_164,setpoint,stochastic,opposed,near_<=1m,low_<=0.5m,True,False,False,True,0.580297679867544,0.4384689105858827,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_165,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.427661079880055,0.12931527657340924,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_166,setpoint,ramp,opposed,near_<=1m,low_<=0.5m,True,False,False,True,4.009286837856733,0.16544049699159477,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_167,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.6664305942331428,0.8446780723118211,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_168,setpoint,calm,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.8156906538187029,0.445544479757937,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_169,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.3339694993326881,0.32856736741065284,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_170,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.1558575414496304,0.49672543154980053,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_171,smooth_trajectory,moderate,cross,near_<=1m,low_<=0.5m,True,False,False,True,1.140638681245364,0.039345125715567676,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_172,setpoint,strong_sustained,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.289160947827552,0.2619709044140722,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_173,smooth_trajectory,strong_sustained,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.6972636419508125,0.2366739841493006,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_174,setpoint,strong_transient,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.8849312399598978,0.9335526142991111,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_175,smooth_trajectory,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,True,False,0.43825068059157785,0.6829404920611587,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_176,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.40560155988894736,0.08334404288304229,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_177,smooth_trajectory,stochastic,cross,near_<=1m,mid_0.5_to_1m,True,False,False,True,0.6918170654811189,0.1952533196859655,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_178,setpoint,ramp,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.6414202432581164,0.26427395679444315,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_179,smooth_trajectory,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.087429778984557,0.8226489630226675,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_180,setpoint,calm,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.37915288046299506,0.09391989117720578,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_181,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.4866095416011559,0.501414260312339,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_182,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6229199070597319,0.3055557440350155,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_183,smooth_trajectory,moderate,aligned,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.4091593849476153,0.3950907378927753,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_184,setpoint,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.018428251814708,0.3305968647986206,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_185,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.542695300928422,0.14335408485339704,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_186,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.4225401570951931,0.5053831655668943,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_187,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.3322787665333327,1.0203064437291915,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_188,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.32352196266543787,0.24081281401279733,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_189,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,False,False,True,0.7747434535223874,0.2956163048124256,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_190,setpoint,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,False,3.701685377434359,0.6145896078234375,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_191,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.5216978366955796,0.4264661673064455,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_192,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.49725484247675145,0.15814830497148277,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_193,smooth_trajectory,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2541227429015221,0.27575302591438344,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_194,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.871225302838909,0.36937257625909814,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_195,smooth_trajectory,moderate,opposed,near_<=1m,low_<=0.5m,True,False,False,True,1.4320028126160251,0.03991509736225687,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_196,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.7129524829303648,0.22688552926520214,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_197,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.0371465557356645,1.084819531519189,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_198,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.8317626138279901,1.0834992163883543,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_199,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.39953484843922576,0.26383277940338656,<=0.5,0.0001388888888888889,PASS
native_full_lqr,native_full_lqr_006,native_development_000,setpoint,calm,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.4925881522154906,0.4240488483631757,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_001,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.8298327783951256,0.06081314157862464,0.75_to_1.0,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_002,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.0055609116031992,0.9126453660766124,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_003,smooth_trajectory,moderate,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.616876410307684,0.15672766895566426,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_004,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,False,False,False,False,6.64165205686927,1.1234818412884353,>1.5,0.0,E_safety_catastrophic
native_full_lqr,native_full_lqr_006,native_development_005,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,6.065180023748289,0.9470594299011448,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_006,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.1824904080322618,1.0145207928273379,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_007,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.074201129767856,0.12660951885553434,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_008,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.7455091904426883,0.814401226850722,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_009,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,False,False,True,0.7009501552695947,0.14075560373935236,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_010,setpoint,ramp,aligned,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.7235029930668866,0.39432332234859585,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_011,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,False,4.223028946029093,1.2530183934093535,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_012,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.1950364798203756,1.2090103644352082,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_013,smooth_trajectory,calm,opposed,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.3805014532722842,0.03326193666758423,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_014,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.064079204931262,0.5110123791560693,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_015,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.509331074814004,0.20281874046338408,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_016,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.22633982015614,0.7733250380625263,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_017,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,5.636678273256829,0.40725376333210916,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_018,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.845506057699902,0.1926539667910796,0.75_to_1.0,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_019,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.157582988996149,0.062466671738165475,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_020,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.817591886523068,0.5695422133150337,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_021,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.331283938729151,0.09149111244040876,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_022,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,8.868204656554799,2.5251010783881402,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_023,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.596008301326396,0.8935303744008622,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_024,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,False,False,False,0.593755184922233,0.5491869957059271,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_025,smooth_trajectory,calm,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.141057581032742,0.04257221947096827,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_026,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.8934278677227803,0.5864247881573338,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_027,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,4.271162394656515,0.24215015287580627,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_028,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,8.33509864517221,0.4796193891912781,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_029,smooth_trajectory,strong_sustained,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,5.317247135342215,1.2131012270387649,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_030,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,False,1.9104082272742524,0.573741210606371,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_031,smooth_trajectory,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.054478057262527,0.06275443957603645,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_032,setpoint,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,2.7866964542301473,1.0301286301200974,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_033,smooth_trajectory,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,True,False,0.42885410073501057,0.5768164309873551,<=0.5,0.0,A_position_pass_speed_fail
native_full_lqr,native_full_lqr_006,native_development_034,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.968480538704873,2.2265491538269035,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_035,smooth_trajectory,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.379101905535911,1.8716094181023601,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_036,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.0298134897852294,1.163756275617505,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_037,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.3925425801144784,0.03551663510783655,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_038,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.776404379629486,0.5568676953553959,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_039,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.3405223347913404,0.19668935246166253,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_040,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,6.777872988517449,1.058501099128714,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_041,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,False,7.105735925142254,0.9519912101114921,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_042,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,False,False,1.9220449083739155,0.5394312060455934,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_043,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.5147615780109924,0.06104895834243423,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_044,setpoint,stochastic,aligned,near_<=1m,mid_0.5_to_1m,True,False,False,False,0.9659186991626162,0.5636933397929269,0.75_to_1.0,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_045,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7314389578554257,0.08861505403634622,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_046,setpoint,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.960558680801129,0.7822142838514459,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_047,smooth_trajectory,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,5.207575430640777,0.6774696755914604,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_048,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.41529425541379283,0.45926076289084244,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_049,smooth_trajectory,calm,opposed,near_<=1m,low_<=0.5m,True,False,False,True,0.666026161353933,0.028707434649088853,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_050,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.098549787719886,0.49317622894456953,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_051,smooth_trajectory,moderate,opposed,near_<=1m,low_<=0.5m,True,False,False,True,1.9893339399506877,0.07474606262158986,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_052,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,False,False,False,True,9.613835463030489,0.3635043589649456,>1.5,0.0,E_safety_catastrophic
native_full_lqr,native_full_lqr_006,native_development_053,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,7.7025605200010006,0.8282059031888598,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_054,setpoint,strong_transient,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.29549261946751193,0.0759142876436127,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_055,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.5222989756140863,0.0528623200313398,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_056,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.5664569797025447,0.3138313841134796,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_057,smooth_trajectory,stochastic,opposed,near_<=1m,low_<=0.5m,True,False,False,True,1.3376884968033755,0.34968623487979555,1.0_to_1.5,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_058,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,5.06090518970648,1.8355813382813597,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_059,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,4.0627225909894324,1.6445928605240514,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_060,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.27610212632306036,0.12057328132184368,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_061,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.9863430659869529,0.014716519195796965,0.75_to_1.0,0.0,C_moderate_position_fail
native_full_lqr,native_full_lqr_006,native_development_062,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.089763378874665,0.7196839940260202,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_063,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7366537695618757,0.06606236983765873,0.5_to_0.75,0.0,B_narrow_position_fail
native_full_lqr,native_full_lqr_006,native_development_064,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.570923518103182,0.8722909389344123,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_065,smooth_trajectory,strong_sustained,cross,near_<=1m,mid_0.5_to_1m,True,False,False,True,5.674980780186195,0.2789234412484787,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_066,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,False,1.7473669343759417,0.5601548500571197,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_067,smooth_trajectory,strong_transient,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,3.221013976864409,0.12842458432332224,>1.5,0.0,D_large_tracking_failure
native_full_lqr,native_full_lqr_006,native_development_068,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.07501201308986737,0.24300571485842715,<=0.5,0.0,PASS
native_full_lqr,native_full_lqr_006,native_development_069,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.8605784045883029,0.3731714207175614,0.75_to_1.0,0.0,C_moderate_position_fail
